NUMBER,PU,Angle
1,1.0495941638946533,-0.17345888912677765
2,1.055311918258667,-0.1214442253112793
3,1.047704815864563,-0.171310693025589
4,1.0505329370498657,-0.20467571914196014
5,1.0666067600250244,-0.19551776349544525
6,1.067452311515808,-0.1863337606191635
7,1.0546303987503052,-0.2189873903989792
8,1.0522313117980957,-0.22601786255836487
9,1.0514287948608398,-0.2142091691493988
10,1.0533967018127441,-0.16203553974628448
11,1.0557929277420044,-0.18262681365013123
12,1.040764331817627,-0.17556117475032806
13,1.0505056381225586,-0.16675356030464172
14,1.0463640689849854,-0.1759798377752304
15,1.0252363681793213,-0.14605912566184998
16,1.0315521955490112,-0.10539830476045609
17,1.038187861442566,-0.13309429585933685
18,1.0403848886489868,-0.15511055290699005
19,1.0497506856918335,-0.024653250351548195
20,0.9908162355422974,-0.0493025928735733
21,1.0221130847930908,-0.04229215905070305
22,1.033823013305664,0.05874602124094963
23,1.0159211158752441,0.07049190998077393
24,1.0318148136138916,-0.0954798087477684
25,1.0629708766937256,-0.09408198297023773
26,1.05616295337677,-0.1082366332411766
27,1.0421994924545288,-0.13964854180812836
28,1.0522373914718628,-0.04715240001678467
29,1.0513935089111328,0.0008947223541326821
30,1.0475000143051147,-0.07947459816932678
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.027309324592351913
33,0.9972000122070312,0.06641299277544022
34,1.0123000144958496,0.041288986802101135
35,1.049299955368042,0.14668621122837067
36,1.0,0.3026997148990631
37,1.0277999639511108,0.023858021944761276
38,1.0264999866485596,0.12407419830560684
39,1.0299999713897705,-0.20511794090270996
