NUMBER,PU,Angle
1,1.0494117736816406,-0.17289118468761444
2,1.0548532009124756,-0.12071260064840317
3,1.0467443466186523,-0.1706107258796692
4,1.049683928489685,-0.204186350107193
5,1.0660357475280762,-0.19514815509319305
6,1.066926121711731,-0.18598254024982452
7,1.0541136264801025,-0.2186499685049057
8,1.0517218112945557,-0.22567816078662872
9,1.051218867301941,-0.2137829214334488
10,1.052805781364441,-0.16156890988349915
11,1.0552172660827637,-0.18221162259578705
12,1.0401027202606201,-0.17510566115379333
13,1.0497901439666748,-0.16625429689884186
14,1.045342206954956,-0.17539797723293304
15,1.0232877731323242,-0.14510324597358704
16,1.0292562246322632,-0.10414352267980576
17,1.0364422798156738,-0.13208098709583282
18,1.0389316082000732,-0.15424521267414093
19,1.0489063262939453,-0.02327077090740204
20,0.9903554916381836,-0.0479697659611702
21,1.0136215686798096,-0.03581925109028816
22,1.0201101303100586,0.07219976931810379
23,1.0243748426437378,0.0580010712146759
24,1.0313681364059448,-0.09595028311014175
25,1.0625635385513306,-0.0933220311999321
26,1.055326223373413,-0.1073540449142456
27,1.0409339666366577,-0.1387447863817215
28,1.051804542541504,-0.046227190643548965
29,1.0510964393615723,0.0018425423186272383
30,1.0475000143051147,-0.07872471958398819
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.026766622439026833
33,0.9972000122070312,0.06782914698123932
34,1.0123000144958496,0.04264073073863983
35,1.0,0.2091284692287445
36,1.0635000467300415,0.1974363774061203
37,1.0277999639511108,0.024653377011418343
38,1.0264999866485596,0.1250423789024353
39,1.0299999713897705,-0.20463041961193085
