NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,111.59078979492188,30-1 
31,1 ,750.0,0.0,779.9012451171875,800.0,-500.0,426.5840148925781,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,39.79436492919922,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,116.16905975341797,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,170.33770751953125,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,67.39762115478516,35-1 
35,2 ,400.0,0.0,300.0,300.0,0.0,31.106590270996094,35-2 
36,1 ,670.0,0.0,560.0,800.0,-500.0,181.554931640625,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-21.23843002319336,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,15.423081398010254,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-14.317112922668457,39-1 
