NUMBER,PU,Angle
1,1.0476458072662354,-0.16415879130363464
2,1.0509486198425293,-0.10663086175918579
3,1.0467870235443115,-0.16753707826137543
4,1.0522119998931885,-0.20729167759418488
5,1.0680125951766968,-0.1976279765367508
6,1.0688142776489258,-0.18852226436138153
7,1.0559598207473755,-0.2205849438905716
8,1.0535327196121216,-0.2273390293121338
9,1.0519630908966064,-0.21117401123046875
10,1.055248737335205,-0.1665436178445816
11,1.0575151443481445,-0.18633538484573364
12,1.0428380966186523,-0.1800345778465271
13,1.052820086479187,-0.17200636863708496
14,1.0498462915420532,-0.1831529438495636
15,1.0336329936981201,-0.16549517214298248
16,1.0414942502975464,-0.13078278303146362
17,1.0406601428985596,-0.13828934729099274
18,1.0416481494903564,-0.15682338178157806
19,1.053406834602356,-0.050584305077791214
20,0.9928113222122192,-0.07501988857984543
21,1.0386016368865967,-0.08926456421613693
22,1.0534579753875732,-0.012222269549965858
23,1.0485801696777344,-0.01566244475543499
24,1.0461710691452026,-0.12869204580783844
25,1.060378909111023,-0.06864669919013977
26,1.0376182794570923,-0.05367031320929527
27,1.032064437866211,-0.11321520805358887
28,1.0183025598526,0.07753531634807587
29,1.0167957544326782,0.15053614974021912
30,1.0475000143051147,-0.06448687613010406
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.03205529972910881
33,0.9972000122070312,0.04033674672245979
34,1.0123000144958496,0.015489996410906315
35,1.049299955368042,0.07407470792531967
36,1.0635000467300415,0.12096516788005829
37,1.0277999639511108,0.049519043415784836
38,1.0,0.32841944694519043
39,1.0299999713897705,-0.1990189403295517
