from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,145.0,1000.0,14.5
1,,1.0000,39,,1.0000*,179.6,1000.0,18.0
2,,1.0000*,3,,1.0000,368.0,1000.0,36.8
2,,1.0000,25,,1.0000*,290.7,1000.0,29.1
3,,1.0000*,4,,1.0000,174.3,1000.0,17.4
3,,1.0000,18,,1.0000*,149.4,1000.0,14.9
4,,1.0000*,5,,1.0000,159.9,1000.0,16.0
4,,1.0000,14,,1.0000*,247.4,1000.0,24.7
5,,1.0000,6,,1.0000*,402.6,1000.0,40.3
5,,1.0000,8,,1.0000*,334.2,1000.0,33.4
6,,1.0000*,7,,1.0000,425.8,1000.0,42.6
6,,1.0000,11,,1.0000*,165.4,1000.0,16.5
7,,1.0000,8,,1.0000*,178.4,1000.0,17.8
8,,1.0000,9,,1.0000*,43.8,1000.0,4.4
9,,1.0000,39,,1.0000*,157.3,1000.0,15.7
10,,1.0000*,11,,1.0000,533.7,1000.0,53.4
10,,1.0000,13,,1.0000*,141.5,1000.0,14.1
13,,1.0000,14,,1.0000*,111.8,1000.0,11.2
14,,1.0000,15,,1.0000*,189.1,1000.0,18.9
15,,1.0000,16,,1.0000*,461.3,1000.0,46.1
16,,1.0000*,17,,1.0000,342.1,1000.0,34.2
16,,1.0000,19,,1.0000*,458.6,500.0,91.7
16,,1.0000,21,,1.0000*,497.3,500.0,99.5
16,,1.0000,24,,1.0000*,178.9,500.0,35.8
17,,1.0000*,18,,1.0000,291.3,500.0,58.3
17,,1.0000*,27,,1.0000,58.9,500.0,11.8
21,,1.0000,22,,1.0000*,768.9,500.0,153.8
22,,1.0000,23,,1.0000*,236.1,500.0,47.2
23,,1.0000,24,,1.0000*,497.4,500.0,99.5
25,,1.0000,26,,1.0000*,68.2,500.0,13.6
26,,1.0000,27,,1.0000*,256.6,500.0,51.3
26,,1.0000,28,,1.0000*,153.9,500.0,30.8
26,,1.0000,29,,1.0000*,205.1,500.0,41.0
28,,1.0000,29,,1.0000*,351.8,500.0,70.4
