Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:09
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    118.9  1000.0    11.9     1.0 11888.4
     1     1           1.0000     1     39     39          1.0000*    1  1    165.5  1000.0    16.6     1.0 16554.3
     2     2           1.0000*    1      3     3           1.0000     1  1    369.3  1000.0    36.9     1.0 36925.7
     2     2           1.0000     1     25     25          1.0000*    1  1    262.4  1000.0    26.2     1.0 26242.1
     3     3           1.0000*    1      4     4           1.0000     1  1     77.2  1000.0     7.7     1.0  7721.0
     3     3           1.0000     1     18     18          1.0000*    1  1     54.3  1000.0     5.4     1.0  5429.4
     4     4           1.0000*    1      5     5           1.0000     1  1    262.0  1000.0    26.2     1.0 26201.8
     4     4           1.0000     1     14     14          1.0000*    1  1    200.3  1000.0    20.0     1.0 20033.9
     5     5           1.0000     1      6     6           1.0000*    1  1    552.5  1000.0    55.2     1.0 55248.6
     5     5           1.0000     1      8     8           1.0000*    1  1    338.8  1000.0    33.9     1.0 33884.6
     6     6           1.0000*    1      7     7           1.0000     1  1    455.8  1000.0    45.6     1.0 45582.1
     6     6           1.0000     1     11     11          1.0000*    1  1    178.2  1000.0    17.8     1.0 17821.2
     7     7           1.0000     1      8     8           1.0000*    1  1    207.9  1000.0    20.8     1.0 20788.8
     8     8           1.0000     1      9     9           1.0000*    1  1     38.5  1000.0     3.9     1.0  3854.6
     9     9           1.0000     1     39     39          1.0000*    1  1    166.3  1000.0    16.6     1.0 16629.0
    10     10          1.0000*    1     11     11          1.0000     1  1    438.3  1000.0    43.8     1.0 43827.0
    10     10          1.0000     1     13     13          1.0000*    1  1    228.7  1000.0    22.9     1.0 22865.1
    13     13          1.0000*    1     14     14          1.0000     1  1    212.8  1000.0    21.3     1.0 21277.2
    14     14          1.0000     1     15     15          1.0000*    1  1     95.5  1000.0     9.6     1.0  9553.5
    15     15          1.0000*    1     16     16          1.0000     1  1    308.6  1000.0    30.9     1.0 30856.5
    16     16          1.0000*    1     17     17          1.0000     1  1    200.0  1000.0    20.0     1.0 19996.0
    16     16          1.0000     1     19     19          1.0000*    1  1    454.5   500.0    90.9     1.0 45448.9
    16     16          1.0000     1     21     21          1.0000*    1  1    337.1   500.0    67.4     1.0 33709.3
    16     16          1.0000*    1     24     24          1.0000     1  1     84.5   500.0    16.9     1.0  8453.2
    17     17          1.0000*    1     18     18          1.0000     1  1    185.3   500.0    37.1     1.0 18530.5
    17     17          1.0000     1     27     27          1.0000*    1  1     19.9   500.0     4.0     1.0  1988.0
    21     21          1.0000     1     22     22          1.0000*    1  1    611.0   500.0   122.2     1.0 61102.7
    22     22          1.0000     1     23     23          1.0000*    1  1     73.5   500.0    14.7     1.0  7350.6
    23     23          1.0000*    1     24     24          1.0000     1  1    354.8   500.0    71.0     1.0 35482.0
    25     25          1.0000     1     26     26          1.0000*    1  1     87.8   500.0    17.6     1.0  8783.7
    26     26          1.0000     1     27     27          1.0000*    1  1    279.1   500.0    55.8     1.0 27905.8
    26     26          1.0000     1     28     28          1.0000*    1  1    156.8   500.0    31.4     1.0 15676.4
    26     26          1.0000     1     29     29          1.0000*    1  1    207.8   500.0    41.6     1.0 20782.1
    28     28          1.0000     1     29     29          1.0000*    1  1    352.7   500.0    70.5     1.0 35273.2
