from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,124.8,1000.0,12.5
1,,1.0000,39,,1.0000*,169.0,1000.0,16.9
2,,1.0000*,3,,1.0000,365.4,1000.0,36.5
2,,1.0000,25,,1.0000*,265.2,1000.0,26.5
3,,1.0000*,4,,1.0000,80.2,1000.0,8.0
3,,1.0000,18,,1.0000*,58.0,1000.0,5.8
4,,1.0000*,5,,1.0000,203.9,1000.0,20.4
4,,1.0000,14,,1.0000*,257.7,1000.0,25.8
5,,1.0000,6,,1.0000*,490.9,1000.0,49.1
5,,1.0000,8,,1.0000*,340.7,1000.0,34.1
6,,1.0000*,7,,1.0000,445.9,1000.0,44.6
6,,1.0000,11,,1.0000*,216.5,1000.0,21.7
7,,1.0000,8,,1.0000*,198.2,1000.0,19.8
8,,1.0000,9,,1.0000*,36.1,1000.0,3.6
9,,1.0000,39,,1.0000*,162.7,1000.0,16.3
10,,1.0000*,11,,1.0000,651.4,1000.0,65.1
10,,1.0000,13,,1.0000*,307.2,1000.0,30.7
13,,1.0000*,14,,1.0000,284.1,1000.0,28.4
14,,1.0000,15,,1.0000*,96.4,1000.0,9.6
15,,1.0000*,16,,1.0000,297.5,1000.0,29.7
16,,1.0000*,17,,1.0000,211.1,1000.0,21.1
16,,1.0000,19,,1.0000*,454.5,500.0,90.9
16,,1.0000,21,,1.0000*,337.0,500.0,67.4
16,,1.0000*,24,,1.0000,84.9,500.0,17.0
17,,1.0000*,18,,1.0000,193.5,500.0,38.7
17,,1.0000*,27,,1.0000,21.4,500.0,4.3
21,,1.0000,22,,1.0000*,611.1,500.0,122.2
22,,1.0000,23,,1.0000*,73.5,500.0,14.7
23,,1.0000*,24,,1.0000,354.8,500.0,71.0
25,,1.0000,26,,1.0000*,85.0,500.0,17.0
26,,1.0000,27,,1.0000*,276.1,500.0,55.2
26,,1.0000,28,,1.0000*,156.7,500.0,31.3
26,,1.0000,29,,1.0000*,207.8,500.0,41.6
28,,1.0000,29,,1.0000*,352.7,500.0,70.5
