from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,145.1,1000.0,14.5
1,,1.0000,39,,1.0000*,179.3,1000.0,17.9
2,,1.0000*,3,,1.0000,368.2,1000.0,36.8
2,,1.0000,25,,1.0000*,290.9,1000.0,29.1
3,,1.0000*,4,,1.0000,175.2,1000.0,17.5
3,,1.0000,18,,1.0000*,152.0,1000.0,15.2
4,,1.0000*,5,,1.0000,161.2,1000.0,16.1
4,,1.0000,14,,1.0000*,247.9,1000.0,24.8
5,,1.0000,6,,1.0000*,401.6,1000.0,40.2
5,,1.0000,8,,1.0000*,333.9,1000.0,33.4
6,,1.0000*,7,,1.0000,425.5,1000.0,42.6
6,,1.0000,11,,1.0000*,166.2,1000.0,16.6
7,,1.0000,8,,1.0000*,178.1,1000.0,17.8
8,,1.0000,9,,1.0000*,43.6,1000.0,4.4
9,,1.0000,39,,1.0000*,156.6,1000.0,15.7
10,,1.0000*,11,,1.0000,534.4,1000.0,53.4
10,,1.0000,13,,1.0000*,142.2,1000.0,14.2
13,,1.0000,14,,1.0000*,112.4,1000.0,11.2
14,,1.0000,15,,1.0000*,192.7,1000.0,19.3
15,,1.0000,16,,1.0000*,462.2,1000.0,46.2
16,,1.0000*,17,,1.0000,345.0,1000.0,34.5
16,,1.0000,19,,1.0000*,459.7,500.0,91.9
16,,1.0000*,21,,1.0000,540.2,500.0,108.0
16,,1.0000*,24,,1.0000,152.3,500.0,30.5
17,,1.0000*,18,,1.0000,292.7,500.0,58.5
17,,1.0000*,27,,1.0000,61.3,500.0,12.3
21,,1.0000,22,,1.0000*,799.4,500.0,159.9
22,,1.0000*,23,,1.0000,163.9,500.0,32.8
23,,1.0000*,24,,1.0000,463.2,500.0,92.6
25,,1.0000,26,,1.0000*,68.9,500.0,13.8
26,,1.0000,27,,1.0000*,257.3,500.0,51.5
26,,1.0000,28,,1.0000*,153.6,500.0,30.7
26,,1.0000,29,,1.0000*,204.8,500.0,41.0
28,,1.0000,29,,1.0000*,351.7,500.0,70.3
