Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:09
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000     1      2     2           1.0000*    1  1    182.5  1000.0    18.3     1.0 18251.5
     1     1           1.0000     1     39     39          1.0000*    1  1    189.9  1000.0    19.0     1.0 18989.6
     2     2           1.0000*    1      3     3           1.0000     1  1    566.1  1000.0    56.6     1.0 56613.8
     2     2           1.0000     1     25     25          1.0000*    1  1    191.0  1000.0    19.1     1.0 19104.3
     3     3           1.0000*    1      4     4           1.0000     1  1    240.8  1000.0    24.1     1.0 24083.1
     3     3           1.0000     1     18     18          1.0000*    1  1     13.9  1000.0     1.4     1.0  1385.3
     4     4           1.0000*    1      5     5           1.0000     1  1    164.9  1000.0    16.5     1.0 16486.0
     4     4           1.0000     1     14     14          1.0000*    1  1    185.8  1000.0    18.6     1.0 18578.6
     5     5           1.0000     1      6     6           1.0000*    1  1    383.9  1000.0    38.4     1.0 38393.8
     5     5           1.0000     1      8     8           1.0000*    1  1    319.6  1000.0    32.0     1.0 31962.3
     6     6           1.0000*    1      7     7           1.0000     1  1    410.4  1000.0    41.0     1.0 41043.5
     6     6           1.0000     1     11     11          1.0000*    1  1    153.4  1000.0    15.3     1.0 15345.0
     7     7           1.0000     1      8     8           1.0000*    1  1    163.3  1000.0    16.3     1.0 16326.8
     8     8           1.0000     1      9     9           1.0000*    1  1     73.4  1000.0     7.3     1.0  7337.1
     9     9           1.0000     1     39     39          1.0000*    1  1    168.9  1000.0    16.9     1.0 16885.9
    10     10          1.0000*    1     11     11          1.0000     1  1    509.7  1000.0    51.0     1.0 50966.8
    10     10          1.0000     1     13     13          1.0000*    1  1    158.6  1000.0    15.9     1.0 15860.2
    13     13          1.0000     1     14     14          1.0000*    1  1    132.3  1000.0    13.2     1.0 13235.0
    14     14          1.0000     1     15     15          1.0000*    1  1    109.2  1000.0    10.9     1.0 10920.9
    15     15          1.0000     1     16     16          1.0000*    1  1    380.2  1000.0    38.0     1.0 38017.5
    16     16          1.0000*    1     17     17          1.0000     1  1    119.2  1000.0    11.9     1.0 11916.6
    16     16          1.0000     1     19     19          1.0000*    1  1    455.2   500.0    91.0     1.0 45515.7
    16     16          1.0000     1     21     21          1.0000*    1  1    334.4   500.0    66.9     1.0 33435.3
    16     16          1.0000*    1     24     24          1.0000     1  1     93.2   500.0    18.6     1.0  9318.9
    17     17          1.0000     1     18     18          1.0000*    1  1    153.3   500.0    30.7     1.0 15326.2
    17     17          1.0000     1     27     27          1.0000*    1  1     43.5   500.0     8.7     1.0  4348.9
    21     21          1.0000     1     22     22          1.0000*    1  1    613.0   500.0   122.6     1.0 61302.4
    22     22          1.0000     1     23     23          1.0000*    1  1     74.2   500.0    14.8     1.0  7415.1
    23     23          1.0000*    1     24     24          1.0000     1  1    354.2   500.0    70.8     1.0 35419.1
    25     25          1.0000*    1     26     26          1.0000     1  1    133.7   500.0    26.7     1.0 13365.7
    26     26          1.0000     1     27     27          1.0000*    1  1    319.4   500.0    63.9     1.0 31936.6
    26     26          1.0000     1     28     28          1.0000*    1  1    152.0   500.0    30.4     1.0 15201.8
    26     26          1.0000     1     29     29          1.0000*    1  1    203.3   500.0    40.7     1.0 20333.6
    28     28          1.0000     1     29     29          1.0000*    1  1    351.3   500.0    70.3     1.0 35127.0
