from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,158.8,1000.0,15.9
1,,1.0000,39,,1.0000*,184.9,1000.0,18.5
2,,1.0000*,3,,1.0000,443.9,1000.0,44.4
2,,1.0000,25,,1.0000*,397.4,1000.0,39.7
3,,1.0000*,4,,1.0000,208.8,1000.0,20.9
3,,1.0000,18,,1.0000*,102.2,1000.0,10.2
4,,1.0000*,5,,1.0000,160.5,1000.0,16.1
4,,1.0000,14,,1.0000*,208.2,1000.0,20.8
5,,1.0000,6,,1.0000*,400.1,1000.0,40.0
5,,1.0000,8,,1.0000*,328.3,1000.0,32.8
6,,1.0000*,7,,1.0000,420.1,1000.0,42.0
6,,1.0000,11,,1.0000*,155.9,1000.0,15.6
7,,1.0000,8,,1.0000*,172.8,1000.0,17.3
8,,1.0000,9,,1.0000*,56.5,1000.0,5.6
9,,1.0000,39,,1.0000*,163.3,1000.0,16.3
10,,1.0000*,11,,1.0000,514.7,1000.0,51.5
10,,1.0000,13,,1.0000*,153.6,1000.0,15.4
13,,1.0000,14,,1.0000*,127.0,1000.0,12.7
14,,1.0000,15,,1.0000*,131.1,1000.0,13.1
15,,1.0000,16,,1.0000*,405.4,1000.0,40.5
16,,1.0000,17,,1.0000*,92.1,1000.0,9.2
16,,1.0000,19,,1.0000*,455.3,500.0,91.1
16,,1.0000,21,,1.0000*,334.1,500.0,66.8
16,,1.0000*,24,,1.0000,94.3,500.0,18.9
17,,1.0000*,18,,1.0000,245.3,500.0,49.1
17,,1.0000,27,,1.0000*,169.9,500.0,34.0
21,,1.0000,22,,1.0000*,613.3,500.0,122.7
22,,1.0000,23,,1.0000*,74.2,500.0,14.8
23,,1.0000*,24,,1.0000,354.1,500.0,70.8
25,,1.0000,26,,1.0000*,113.3,500.0,22.7
26,,1.0000*,27,,1.0000,434.6,500.0,86.9
26,,1.0000,28,,1.0000*,300.7,500.0,60.1
26,,1.0000,29,,1.0000*,349.6,500.0,69.9
28,,1.0000,29,,1.0000*,499.2,500.0,99.8
