NUMBER,PU,Angle
1,1.0502954721450806,-0.17328371107578278
2,1.0571160316467285,-0.12159723043441772
3,1.051513433456421,-0.17133426666259766
4,1.0539313554763794,-0.2044062614440918
5,1.0689332485198975,-0.1952415108680725
6,1.0696040391921997,-0.1860804706811905
7,1.0567420721054077,-0.21860946714878082
8,1.054311990737915,-0.22561442852020264
9,1.0522868633270264,-0.21386830508708954
10,1.0557746887207031,-0.1619119793176651
11,1.0581185817718506,-0.18240530788898468
12,1.0434269905090332,-0.1753929704427719
13,1.0533775091171265,-0.1666516214609146
14,1.0504446029663086,-0.17592622339725494
15,1.0330029726028442,-0.14660891890525818
16,1.040733814239502,-0.10674113780260086
17,1.0451501607894897,-0.1337927281856537
18,1.046167254447937,-0.15544094145298004
19,1.0475682020187378,0.027574941515922546
20,0.981338620185852,0.045305732637643814
21,1.0380665063858032,-0.06518533080816269
22,1.0531715154647827,0.011903539299964905
23,1.0482836961746216,0.008461793884634972
24,1.0454778671264648,-0.10465063899755478
25,1.0646120309829712,-0.09427306801080704
26,1.0595133304595947,-0.108668752014637
27,1.0472575426101685,-0.1400500237941742
28,1.0539710521697998,-0.04775451123714447
29,1.052582859992981,0.0002022606204263866
30,1.0475000143051147,-0.07969930768013
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.027491653338074684
33,0.9972000122070312,0.11872808635234833
34,0.9999999403953552,0.19380006194114685
35,1.049299955368042,0.0982239618897438
36,1.0635000467300415,0.14512290060520172
37,1.0278000831604004,0.023524552583694458
38,1.0264999866485596,0.12330030649900436
39,1.0299999713897705,-0.20482318103313446
