Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:09
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000     1      2     2           1.0000*    1  1    171.7  1000.0    17.2     1.0 17173.4
     1     1           1.0000     1     39     39          1.0000*    1  1    188.0  1000.0    18.8     1.0 18797.1
     2     2           1.0000*    1      3     3           1.0000     1  1    520.6  1000.0    52.1     1.0 52055.3
     2     2           1.0000     1     25     25          1.0000*    1  1    509.3  1000.0    50.9     1.0 50928.7
     3     3           1.0000*    1      4     4           1.0000     1  1    224.5  1000.0    22.4     1.0 22447.0
     3     3           1.0000     1     18     18          1.0000*    1  1     34.9  1000.0     3.5     1.0  3488.5
     4     4           1.0000*    1      5     5           1.0000     1  1    162.2  1000.0    16.2     1.0 16219.3
     4     4           1.0000     1     14     14          1.0000*    1  1    193.5  1000.0    19.3     1.0 19345.7
     5     5           1.0000     1      6     6           1.0000*    1  1    394.3  1000.0    39.4     1.0 39431.0
     5     5           1.0000     1      8     8           1.0000*    1  1    323.3  1000.0    32.3     1.0 32333.5
     6     6           1.0000*    1      7     7           1.0000     1  1    415.0  1000.0    41.5     1.0 41497.8
     6     6           1.0000     1     11     11          1.0000*    1  1    153.7  1000.0    15.4     1.0 15367.7
     7     7           1.0000     1      8     8           1.0000*    1  1    167.7  1000.0    16.8     1.0 16774.1
     8     8           1.0000     1      9     9           1.0000*    1  1     66.3  1000.0     6.6     1.0  6633.6
     9     9           1.0000     1     39     39          1.0000*    1  1    167.1  1000.0    16.7     1.0 16713.4
    10     10          1.0000*    1     11     11          1.0000     1  1    508.9  1000.0    50.9     1.0 50888.9
    10     10          1.0000     1     13     13          1.0000*    1  1    158.3  1000.0    15.8     1.0 15827.1
    13     13          1.0000     1     14     14          1.0000*    1  1    132.5  1000.0    13.2     1.0 13248.1
    14     14          1.0000     1     15     15          1.0000*    1  1    113.2  1000.0    11.3     1.0 11317.8
    15     15          1.0000     1     16     16          1.0000*    1  1    386.1  1000.0    38.6     1.0 38609.1
    16     16          1.0000*    1     17     17          1.0000     1  1    114.9  1000.0    11.5     1.0 11490.0
    16     16          1.0000     1     19     19          1.0000*    1  1    454.9   500.0    91.0     1.0 45492.7
    16     16          1.0000     1     21     21          1.0000*    1  1    334.9   500.0    67.0     1.0 33486.3
    16     16          1.0000*    1     24     24          1.0000     1  1     91.4   500.0    18.3     1.0  9138.4
    17     17          1.0000*    1     18     18          1.0000     1  1    182.3   500.0    36.5     1.0 18230.2
    17     17          1.0000     1     27     27          1.0000*    1  1     76.2   500.0    15.2     1.0  7615.4
    21     21          1.0000     1     22     22          1.0000*    1  1    612.6   500.0   122.5     1.0 61257.6
    22     22          1.0000     1     23     23          1.0000*    1  1     74.0   500.0    14.8     1.0  7401.7
    23     23          1.0000*    1     24     24          1.0000     1  1    354.3   500.0    70.9     1.0 35429.5
    25     25          1.0000*    1     26     26          1.0000     1  1    166.3   500.0    33.3     1.0 16631.9
    26     26          1.0000*    1     27     27          1.0000     1  1    354.9   500.0    71.0     1.0 35489.2
    26     26          1.0000     1     28     28          1.0000*    1  1    153.0   500.0    30.6     1.0 15300.0
    26     26          1.0000     1     29     29          1.0000*    1  1    204.3   500.0    40.9     1.0 20427.7
    28     28          1.0000     1     29     29          1.0000*    1  1    351.6   500.0    70.3     1.0 35155.7
