NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,97.20686340332031,30-1 
31,1 ,750.0,0.0,781.9777221679688,800.0,-500.0,412.9116516113281,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,24.297060012817383,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,94.98623657226562,33-1 
33,2 ,400.0,0.0,300.0,300.0,0.0,45.08840560913086,33-2 
34,1 ,650.0,0.0,508.0,800.0,-300.0,163.43637084960938,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,184.23370361328125,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,85.19559478759766,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-31.249595642089844,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,4.665284633636475,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-23.395551681518555,39-1 
