NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,82.96891784667969,30-1 
31,1 ,750.0,0.0,771.6403198242188,800.0,-500.0,393.53125,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,87.17306518554688,32-1 
32,2 ,400.0,0.0,300.0,300.0,0.0,40.23371887207031,32-2 
33,1 ,750.0,0.0,632.0,800.0,-500.0,69.30961608886719,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,148.62469482421875,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,166.64410400390625,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,75.22102355957031,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-35.43620300292969,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,-0.5854164958000183,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-35.900516510009766,39-1 
