NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,108.99838256835938,30-1 
31,1 ,750.0,0.0,781.9779663085938,800.0,-500.0,424.4742736816406,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,37.05486297607422,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,110.6292724609375,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,167.7706298828125,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,327.1883544921875,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,16.866792678833008,36-1 
36,2 ,400.0,0.0,300.0,300.0,0.0,9.035781860351562,36-2 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-23.00621795654297,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,13.513946533203125,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-15.947064399719238,39-1 
