from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,145.5,1000.0,14.5
1,,1.0000,39,,1.0000*,181.2,1000.0,18.1
2,,1.0000*,3,,1.0000,367.4,1000.0,36.7
2,,1.0000,25,,1.0000*,290.9,1000.0,29.1
3,,1.0000*,4,,1.0000,173.8,1000.0,17.4
3,,1.0000,18,,1.0000*,142.0,1000.0,14.2
4,,1.0000*,5,,1.0000,153.0,1000.0,15.3
4,,1.0000,14,,1.0000*,246.5,1000.0,24.7
5,,1.0000,6,,1.0000*,402.7,1000.0,40.3
5,,1.0000,8,,1.0000*,335.2,1000.0,33.5
6,,1.0000*,7,,1.0000,426.1,1000.0,42.6
6,,1.0000,11,,1.0000*,163.5,1000.0,16.4
7,,1.0000,8,,1.0000*,178.7,1000.0,17.9
8,,1.0000,9,,1.0000*,45.7,1000.0,4.6
9,,1.0000,39,,1.0000*,160.7,1000.0,16.1
10,,1.0000*,11,,1.0000,533.4,1000.0,53.3
10,,1.0000,13,,1.0000*,136.7,1000.0,13.7
13,,1.0000,14,,1.0000*,107.8,1000.0,10.8
14,,1.0000,15,,1.0000*,178.4,1000.0,17.8
15,,1.0000,16,,1.0000*,462.5,1000.0,46.3
16,,1.0000*,17,,1.0000,334.6,1000.0,33.5
16,,1.0000,19,,1.0000*,750.8,500.0,150.2
16,,1.0000,21,,1.0000*,333.8,500.0,66.8
16,,1.0000*,24,,1.0000,95.3,500.0,19.1
17,,1.0000*,18,,1.0000,288.7,500.0,57.7
17,,1.0000*,27,,1.0000,50.7,500.0,10.1
21,,1.0000,22,,1.0000*,613.6,500.0,122.7
22,,1.0000,23,,1.0000*,74.3,500.0,14.9
23,,1.0000*,24,,1.0000,354.1,500.0,70.8
25,,1.0000,26,,1.0000*,65.2,500.0,13.0
26,,1.0000,27,,1.0000*,253.5,500.0,50.7
26,,1.0000,28,,1.0000*,155.4,500.0,31.1
26,,1.0000,29,,1.0000*,206.5,500.0,41.3
28,,1.0000,29,,1.0000*,352.3,500.0,70.5
