from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,96.2,1000.0,9.6
1,,1.0000,39,,1.0000*,169.0,1000.0,16.9
2,,1.0000*,3,,1.0000,467.8,1000.0,46.8
2,,1.0000,25,,1.0000*,231.1,1000.0,23.1
3,,1.0000*,4,,1.0000,155.1,1000.0,15.5
3,,1.0000,18,,1.0000*,37.8,1000.0,3.8
4,,1.0000*,5,,1.0000,191.7,1000.0,19.2
4,,1.0000,14,,1.0000*,189.5,1000.0,19.0
5,,1.0000,6,,1.0000*,395.5,1000.0,39.6
5,,1.0000,8,,1.0000*,277.6,1000.0,27.8
6,,1.0000*,7,,1.0000,371.6,1000.0,37.2
6,,1.0000,11,,1.0000*,140.0,1000.0,14.0
7,,1.0000,8,,1.0000*,129.0,1000.0,12.9
8,,1.0000,9,,1.0000*,198.3,1000.0,19.8
9,,1.0000,39,,1.0000*,262.4,1000.0,26.2
10,,1.0000*,11,,1.0000,474.1,1000.0,47.4
10,,1.0000,13,,1.0000*,187.5,1000.0,18.7
13,,1.0000,14,,1.0000*,166.4,1000.0,16.6
14,,1.0000,15,,1.0000*,88.8,1000.0,8.9
15,,1.0000*,16,,1.0000,347.1,1000.0,34.7
16,,1.0000*,17,,1.0000,160.1,1000.0,16.0
16,,1.0000,19,,1.0000*,454.7,500.0,90.9
16,,1.0000,21,,1.0000*,335.7,500.0,67.1
16,,1.0000*,24,,1.0000,88.5,500.0,17.7
17,,1.0000*,18,,1.0000,168.8,500.0,33.8
17,,1.0000,27,,1.0000*,24.5,500.0,4.9
21,,1.0000,22,,1.0000*,611.9,500.0,122.4
22,,1.0000,23,,1.0000*,73.8,500.0,14.8
23,,1.0000*,24,,1.0000,354.5,500.0,70.9
25,,1.0000*,26,,1.0000,109.5,500.0,21.9
26,,1.0000,27,,1.0000*,301.3,500.0,60.3
26,,1.0000,28,,1.0000*,155.2,500.0,31.0
26,,1.0000,29,,1.0000*,206.3,500.0,41.3
28,,1.0000,29,,1.0000*,352.2,500.0,70.4
