NUMBER,PU,Angle
1,1.0450347661972046,-0.1536395400762558
2,1.0447872877120972,-0.09118547290563583
3,1.0449515581130981,-0.1633431315422058
4,1.0519189834594727,-0.20604030787944794
5,1.0680025815963745,-0.19643189013004303
6,1.0688484907150269,-0.18746210634708405
7,1.0559873580932617,-0.2190764993429184
8,1.0535526275634766,-0.22560352087020874
9,1.0519589185714722,-0.20587675273418427
10,1.0554141998291016,-0.16616521775722504
11,1.0576434135437012,-0.185730442404747
12,1.0430233478546143,-0.17965297400951385
13,1.053049921989441,-0.17185039818286896
14,1.0502464771270752,-0.18357086181640625
15,1.0353871583938599,-0.1700892448425293
16,1.0436818599700928,-0.13732153177261353
17,1.044567584991455,-0.14657875895500183
18,1.0434491634368896,-0.16028372943401337
19,1.0542112588882446,-0.057242024689912796
20,0.9932502508163452,-0.08163082599639893
21,1.0401408672332764,-0.095912404358387
22,1.0542821884155273,-0.019004903733730316
23,1.0494332313537598,-0.022440532222390175
24,1.048164963722229,-0.13523009419441223
25,1.0545775890350342,-0.04140567407011986
26,1.0540099143981934,-0.088714100420475
27,1.0434551239013672,-0.13527034223079681
28,1.0511233806610107,-0.02752021886408329
29,1.0506292581558228,0.020585088059306145
30,1.0475000143051147,-0.04879297316074371
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.031698595732450485
33,0.997200071811676,0.03364720195531845
34,1.0123000144958496,0.008861119858920574
35,1.0493000745773315,0.0672244131565094
36,1.0635000467300415,0.11409049481153488
37,1.0,0.14954127371311188
38,1.0264999866485596,0.1438169628381729
39,1.0299999713897705,-0.1912158727645874
