from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,182.5,1000.0,18.3
1,,1.0000,39,,1.0000*,189.9,1000.0,19.0
2,,1.0000*,3,,1.0000,566.1,1000.0,56.6
2,,1.0000,25,,1.0000*,191.0,1000.0,19.1
3,,1.0000*,4,,1.0000,240.8,1000.0,24.1
3,,1.0000,18,,1.0000*,13.9,1000.0,1.4
4,,1.0000*,5,,1.0000,164.9,1000.0,16.5
4,,1.0000,14,,1.0000*,185.8,1000.0,18.6
5,,1.0000,6,,1.0000*,383.9,1000.0,38.4
5,,1.0000,8,,1.0000*,319.6,1000.0,32.0
6,,1.0000*,7,,1.0000,410.4,1000.0,41.0
6,,1.0000,11,,1.0000*,153.4,1000.0,15.3
7,,1.0000,8,,1.0000*,163.3,1000.0,16.3
8,,1.0000,9,,1.0000*,73.4,1000.0,7.3
9,,1.0000,39,,1.0000*,168.9,1000.0,16.9
10,,1.0000*,11,,1.0000,509.7,1000.0,51.0
10,,1.0000,13,,1.0000*,158.6,1000.0,15.9
13,,1.0000,14,,1.0000*,132.3,1000.0,13.2
14,,1.0000,15,,1.0000*,109.2,1000.0,10.9
15,,1.0000,16,,1.0000*,380.2,1000.0,38.0
16,,1.0000*,17,,1.0000,119.2,1000.0,11.9
16,,1.0000,19,,1.0000*,455.2,500.0,91.0
16,,1.0000,21,,1.0000*,334.4,500.0,66.9
16,,1.0000*,24,,1.0000,93.2,500.0,18.6
17,,1.0000,18,,1.0000*,153.3,500.0,30.7
17,,1.0000,27,,1.0000*,43.5,500.0,8.7
21,,1.0000,22,,1.0000*,613.0,500.0,122.6
22,,1.0000,23,,1.0000*,74.2,500.0,14.8
23,,1.0000*,24,,1.0000,354.2,500.0,70.8
25,,1.0000*,26,,1.0000,133.7,500.0,26.7
26,,1.0000,27,,1.0000*,319.4,500.0,63.9
26,,1.0000,28,,1.0000*,152.0,500.0,30.4
26,,1.0000,29,,1.0000*,203.3,500.0,40.7
28,,1.0000,29,,1.0000*,351.3,500.0,70.3
