NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,133.65565490722656,30-1 
31,1 ,750.0,0.0,793.5468139648438,800.0,-500.0,420.0162353515625,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,28.468984603881836,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,86.6417465209961,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,156.6554718017578,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,186.09054565429688,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,86.24848937988281,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-11.75940227508545,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,68.82485961914062,38-1 
38,2 ,400.0,0.0,300.0,300.0,0.0,24.876455307006836,38-2 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-9.5239896774292,39-1 
