from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,171.7,1000.0,17.2
1,,1.0000,39,,1.0000*,188.0,1000.0,18.8
2,,1.0000*,3,,1.0000,520.6,1000.0,52.1
2,,1.0000,25,,1.0000*,509.3,1000.0,50.9
3,,1.0000*,4,,1.0000,224.5,1000.0,22.4
3,,1.0000,18,,1.0000*,34.9,1000.0,3.5
4,,1.0000*,5,,1.0000,162.2,1000.0,16.2
4,,1.0000,14,,1.0000*,193.5,1000.0,19.3
5,,1.0000,6,,1.0000*,394.3,1000.0,39.4
5,,1.0000,8,,1.0000*,323.3,1000.0,32.3
6,,1.0000*,7,,1.0000,415.0,1000.0,41.5
6,,1.0000,11,,1.0000*,153.7,1000.0,15.4
7,,1.0000,8,,1.0000*,167.7,1000.0,16.8
8,,1.0000,9,,1.0000*,66.3,1000.0,6.6
9,,1.0000,39,,1.0000*,167.1,1000.0,16.7
10,,1.0000*,11,,1.0000,508.9,1000.0,50.9
10,,1.0000,13,,1.0000*,158.3,1000.0,15.8
13,,1.0000,14,,1.0000*,132.5,1000.0,13.2
14,,1.0000,15,,1.0000*,113.2,1000.0,11.3
15,,1.0000,16,,1.0000*,386.1,1000.0,38.6
16,,1.0000*,17,,1.0000,114.9,1000.0,11.5
16,,1.0000,19,,1.0000*,454.9,500.0,91.0
16,,1.0000,21,,1.0000*,334.9,500.0,67.0
16,,1.0000*,24,,1.0000,91.4,500.0,18.3
17,,1.0000*,18,,1.0000,182.3,500.0,36.5
17,,1.0000,27,,1.0000*,76.2,500.0,15.2
21,,1.0000,22,,1.0000*,612.6,500.0,122.5
22,,1.0000,23,,1.0000*,74.0,500.0,14.8
23,,1.0000*,24,,1.0000,354.3,500.0,70.9
25,,1.0000*,26,,1.0000,166.3,500.0,33.3
26,,1.0000*,27,,1.0000,354.9,500.0,71.0
26,,1.0000,28,,1.0000*,153.0,500.0,30.6
26,,1.0000,29,,1.0000*,204.3,500.0,40.9
28,,1.0000,29,,1.0000*,351.6,500.0,70.3
