from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,118.9,1000.0,11.9
1,,1.0000,39,,1.0000*,165.5,1000.0,16.6
2,,1.0000*,3,,1.0000,369.3,1000.0,36.9
2,,1.0000,25,,1.0000*,262.4,1000.0,26.2
3,,1.0000*,4,,1.0000,77.2,1000.0,7.7
3,,1.0000,18,,1.0000*,54.3,1000.0,5.4
4,,1.0000*,5,,1.0000,262.0,1000.0,26.2
4,,1.0000,14,,1.0000*,200.3,1000.0,20.0
5,,1.0000,6,,1.0000*,552.5,1000.0,55.2
5,,1.0000,8,,1.0000*,338.8,1000.0,33.9
6,,1.0000*,7,,1.0000,455.8,1000.0,45.6
6,,1.0000,11,,1.0000*,178.2,1000.0,17.8
7,,1.0000,8,,1.0000*,207.9,1000.0,20.8
8,,1.0000,9,,1.0000*,38.5,1000.0,3.9
9,,1.0000,39,,1.0000*,166.3,1000.0,16.6
10,,1.0000*,11,,1.0000,438.3,1000.0,43.8
10,,1.0000,13,,1.0000*,228.7,1000.0,22.9
13,,1.0000*,14,,1.0000,212.8,1000.0,21.3
14,,1.0000,15,,1.0000*,95.5,1000.0,9.6
15,,1.0000*,16,,1.0000,308.6,1000.0,30.9
16,,1.0000*,17,,1.0000,200.0,1000.0,20.0
16,,1.0000,19,,1.0000*,454.5,500.0,90.9
16,,1.0000,21,,1.0000*,337.1,500.0,67.4
16,,1.0000*,24,,1.0000,84.5,500.0,16.9
17,,1.0000*,18,,1.0000,185.3,500.0,37.1
17,,1.0000,27,,1.0000*,19.9,500.0,4.0
21,,1.0000,22,,1.0000*,611.0,500.0,122.2
22,,1.0000,23,,1.0000*,73.5,500.0,14.7
23,,1.0000*,24,,1.0000,354.8,500.0,71.0
25,,1.0000,26,,1.0000*,87.8,500.0,17.6
26,,1.0000,27,,1.0000*,279.1,500.0,55.8
26,,1.0000,28,,1.0000*,156.8,500.0,31.4
26,,1.0000,29,,1.0000*,207.8,500.0,41.6
28,,1.0000,29,,1.0000*,352.7,500.0,70.5
