Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:09
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    124.8  1000.0    12.5     1.0 12475.7
     1     1           1.0000     1     39     39          1.0000*    1  1    169.0  1000.0    16.9     1.0 16904.7
     2     2           1.0000*    1      3     3           1.0000     1  1    365.4  1000.0    36.5     1.0 36542.6
     2     2           1.0000     1     25     25          1.0000*    1  1    265.2  1000.0    26.5     1.0 26524.9
     3     3           1.0000*    1      4     4           1.0000     1  1     80.2  1000.0     8.0     1.0  8024.8
     3     3           1.0000     1     18     18          1.0000*    1  1     58.0  1000.0     5.8     1.0  5800.5
     4     4           1.0000*    1      5     5           1.0000     1  1    203.9  1000.0    20.4     1.0 20387.4
     4     4           1.0000     1     14     14          1.0000*    1  1    257.7  1000.0    25.8     1.0 25771.7
     5     5           1.0000     1      6     6           1.0000*    1  1    490.9  1000.0    49.1     1.0 49093.6
     5     5           1.0000     1      8     8           1.0000*    1  1    340.7  1000.0    34.1     1.0 34071.1
     6     6           1.0000*    1      7     7           1.0000     1  1    445.9  1000.0    44.6     1.0 44586.7
     6     6           1.0000     1     11     11          1.0000*    1  1    216.5  1000.0    21.7     1.0 21652.5
     7     7           1.0000     1      8     8           1.0000*    1  1    198.2  1000.0    19.8     1.0 19817.3
     8     8           1.0000     1      9     9           1.0000*    1  1     36.1  1000.0     3.6     1.0  3612.5
     9     9           1.0000     1     39     39          1.0000*    1  1    162.7  1000.0    16.3     1.0 16269.5
    10     10          1.0000*    1     11     11          1.0000     1  1    651.4  1000.0    65.1     1.0 65143.0
    10     10          1.0000     1     13     13          1.0000*    1  1    307.2  1000.0    30.7     1.0 30718.4
    13     13          1.0000*    1     14     14          1.0000     1  1    284.1  1000.0    28.4     1.0 28408.3
    14     14          1.0000     1     15     15          1.0000*    1  1     96.4  1000.0     9.6     1.0  9636.1
    15     15          1.0000*    1     16     16          1.0000     1  1    297.5  1000.0    29.7     1.0 29748.8
    16     16          1.0000*    1     17     17          1.0000     1  1    211.1  1000.0    21.1     1.0 21111.0
    16     16          1.0000     1     19     19          1.0000*    1  1    454.5   500.0    90.9     1.0 45449.4
    16     16          1.0000     1     21     21          1.0000*    1  1    337.0   500.0    67.4     1.0 33697.1
    16     16          1.0000*    1     24     24          1.0000     1  1     84.9   500.0    17.0     1.0  8487.1
    17     17          1.0000*    1     18     18          1.0000     1  1    193.5   500.0    38.7     1.0 19354.3
    17     17          1.0000*    1     27     27          1.0000     1  1     21.4   500.0     4.3     1.0  2142.2
    21     21          1.0000     1     22     22          1.0000*    1  1    611.1   500.0   122.2     1.0 61109.8
    22     22          1.0000     1     23     23          1.0000*    1  1     73.5   500.0    14.7     1.0  7353.2
    23     23          1.0000*    1     24     24          1.0000     1  1    354.8   500.0    71.0     1.0 35478.9
    25     25          1.0000     1     26     26          1.0000*    1  1     85.0   500.0    17.0     1.0  8499.0
    26     26          1.0000     1     27     27          1.0000*    1  1    276.1   500.0    55.2     1.0 27610.5
    26     26          1.0000     1     28     28          1.0000*    1  1    156.7   500.0    31.3     1.0 15669.3
    26     26          1.0000     1     29     29          1.0000*    1  1    207.8   500.0    41.6     1.0 20775.5
    28     28          1.0000     1     29     29          1.0000*    1  1    352.7   500.0    70.5     1.0 35270.9
