NUMBER,PU,Angle
1,1.0520585775375366,-0.25505271553993225
2,1.0602538585662842,-0.21530863642692566
3,1.0572794675827026,-0.2650412321090698
4,1.0606430768966675,-0.2785504162311554
5,1.075754165649414,-0.25289684534072876
6,1.0766692161560059,-0.2404925525188446
7,1.0633348226547241,-0.2749394178390503
8,1.0606576204299927,-0.2830383777618408
9,1.0548555850982666,-0.2812671661376953
10,1.0612483024597168,-0.22812259197235107
11,1.0642071962356567,-0.2446318119764328
12,1.049554705619812,-0.24150270223617554
13,1.0592066049575806,-0.23668062686920166
14,1.0572341680526733,-0.25583454966545105
15,1.0414890050888062,-0.2579987645149231
16,1.0489405393600464,-0.2323455959558487
17,1.052219033241272,-0.24807050824165344
18,1.0529109239578247,-0.2617456018924713
19,1.0561450719833374,-0.15254980325698853
20,0.9943053722381592,-0.176826611161232
21,1.0438408851623535,-0.1911960244178772
22,1.0562630891799927,-0.1146102324128151
23,1.0514836311340332,-0.11803501844406128
24,1.0529580116271973,-0.23025253415107727
25,1.0659512281417847,-0.19057224690914154
26,1.062491536140442,-0.21392159163951874
27,1.0520460605621338,-0.24929623305797577
28,1.0555119514465332,-0.1531573235988617
29,1.0536400079727173,-0.10528046637773514
30,1.0475000143051147,-0.17353476583957672
31,1.0,-0.02769487537443638
32,0.9830999970436096,-0.09439915418624878
33,0.9972000122070312,-0.06173684448003769
34,1.0123000144958496,-0.08637769520282745
35,1.049299955368042,-0.028543006628751755
36,1.0635000467300415,0.018264560028910637
37,1.0277999639511108,-0.07289043068885803
38,1.0264999866485596,0.017745357006788254
39,1.0299999713897705,-0.27929380536079407
