Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:09
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1     96.2  1000.0     9.6     1.0  9616.5
     1     1           1.0000     1     39     39          1.0000*    1  1    169.0  1000.0    16.9     1.0 16901.3
     2     2           1.0000*    1      3     3           1.0000     1  1    467.8  1000.0    46.8     1.0 46780.8
     2     2           1.0000     1     25     25          1.0000*    1  1    231.1  1000.0    23.1     1.0 23111.8
     3     3           1.0000*    1      4     4           1.0000     1  1    155.1  1000.0    15.5     1.0 15508.3
     3     3           1.0000     1     18     18          1.0000*    1  1     37.8  1000.0     3.8     1.0  3778.8
     4     4           1.0000*    1      5     5           1.0000     1  1    191.7  1000.0    19.2     1.0 19173.4
     4     4           1.0000     1     14     14          1.0000*    1  1    189.5  1000.0    19.0     1.0 18955.0
     5     5           1.0000     1      6     6           1.0000*    1  1    395.5  1000.0    39.6     1.0 39550.8
     5     5           1.0000     1      8     8           1.0000*    1  1    277.6  1000.0    27.8     1.0 27756.6
     6     6           1.0000*    1      7     7           1.0000     1  1    371.6  1000.0    37.2     1.0 37163.1
     6     6           1.0000     1     11     11          1.0000*    1  1    140.0  1000.0    14.0     1.0 14000.3
     7     7           1.0000     1      8     8           1.0000*    1  1    129.0  1000.0    12.9     1.0 12896.2
     8     8           1.0000     1      9     9           1.0000*    1  1    198.3  1000.0    19.8     1.0 19832.2
     9     9           1.0000     1     39     39          1.0000*    1  1    262.4  1000.0    26.2     1.0 26237.7
    10     10          1.0000*    1     11     11          1.0000     1  1    474.1  1000.0    47.4     1.0 47408.8
    10     10          1.0000     1     13     13          1.0000*    1  1    187.5  1000.0    18.7     1.0 18746.8
    13     13          1.0000     1     14     14          1.0000*    1  1    166.4  1000.0    16.6     1.0 16643.8
    14     14          1.0000     1     15     15          1.0000*    1  1     88.8  1000.0     8.9     1.0  8883.8
    15     15          1.0000*    1     16     16          1.0000     1  1    347.1  1000.0    34.7     1.0 34712.3
    16     16          1.0000*    1     17     17          1.0000     1  1    160.1  1000.0    16.0     1.0 16005.8
    16     16          1.0000     1     19     19          1.0000*    1  1    454.7   500.0    90.9     1.0 45466.0
    16     16          1.0000     1     21     21          1.0000*    1  1    335.7   500.0    67.1     1.0 33573.4
    16     16          1.0000*    1     24     24          1.0000     1  1     88.5   500.0    17.7     1.0  8853.1
    17     17          1.0000*    1     18     18          1.0000     1  1    168.8   500.0    33.8     1.0 16875.2
    17     17          1.0000     1     27     27          1.0000*    1  1     24.5   500.0     4.9     1.0  2451.7
    21     21          1.0000     1     22     22          1.0000*    1  1    611.9   500.0   122.4     1.0 61190.2
    22     22          1.0000     1     23     23          1.0000*    1  1     73.8   500.0    14.8     1.0  7380.6
    23     23          1.0000*    1     24     24          1.0000     1  1    354.5   500.0    70.9     1.0 35448.9
    25     25          1.0000*    1     26     26          1.0000     1  1    109.5   500.0    21.9     1.0 10947.5
    26     26          1.0000     1     27     27          1.0000*    1  1    301.3   500.0    60.3     1.0 30129.4
    26     26          1.0000     1     28     28          1.0000*    1  1    155.2   500.0    31.0     1.0 15516.0
    26     26          1.0000     1     29     29          1.0000*    1  1    206.3   500.0    41.3     1.0 20632.1
    28     28          1.0000     1     29     29          1.0000*    1  1    352.2   500.0    70.4     1.0 35221.9
