NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,168.47454833984375,30-1 
31,1 ,750.0,0.0,788.4456176757812,800.0,-500.0,419.0326232910156,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,27.70220375061035,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,81.36409759521484,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,154.20986938476562,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,180.1685791015625,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,82.89006042480469,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-65.50244903564453,37-1 
37,2 ,400.0,0.0,300.0,300.0,0.0,0.0,37-2 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,18.426483154296875,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,1.8129844665527344,39-1 
