NUMBER,PU,Angle
1,1.0423051118850708,-0.14315135776996613
2,1.0382061004638672,-0.07661858946084976
3,1.0406789779663086,-0.15594130754470825
4,1.0498658418655396,-0.20176911354064941
5,1.0668596029281616,-0.19298306107521057
6,1.0678526163101196,-0.18424667418003082
7,1.0549935102462769,-0.21553078293800354
8,1.052561640739441,-0.22187235951423645
9,1.0515344142913818,-0.19943206012248993
10,1.0544589757919312,-0.1628074049949646
11,1.0566662549972534,-0.18244139850139618
12,1.0419539213180542,-0.17631299793720245
13,1.0519397258758545,-0.16845493018627167
14,1.0487608909606934,-0.1800810694694519
15,1.0339810848236084,-0.16778352856636047
16,1.0423065423965454,-0.13546214997768402
17,1.0423848628997803,-0.14518703520298004
18,1.04048490524292,-0.15663377940654755
19,1.0537055730819702,-0.05530795082449913
20,0.9929743409156799,-0.07972614467144012
21,1.0391732454299927,-0.09398455172777176
22,1.05376398563385,-0.016992418095469475
23,1.0488969087600708,-0.020430900156497955
24,1.046911358833313,-0.13337115943431854
25,1.0490645170211792,-0.06042478233575821
26,1.0515782833099365,-0.09765692800283432
27,1.0413129329681396,-0.13957028090953827
28,1.0498650074005127,-0.03633834049105644
29,1.0497660636901855,0.011832979507744312
30,1.0,0.021817145869135857
31,0.9819999933242798,-0.02769487537443638
32,0.9830999374389648,-0.0282182227820158
33,0.9972000122070312,0.03560126945376396
34,1.0123000144958496,0.010777073912322521
35,1.049299955368042,0.06927941739559174
36,1.0635000467300415,0.11616082489490509
37,1.0278000831604004,0.058739252388477325
38,1.0264999866485596,0.13512417674064636
39,1.0299999713897705,-0.18286746740341187
