Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:09
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    129.4  1000.0    12.9     1.0 12938.3
     1     1           1.0000     1     39     39          1.0000*    1  1    169.8  1000.0    17.0     1.0 16977.3
     2     2           1.0000*    1      3     3           1.0000     1  1    377.0  1000.0    37.7     1.0 37704.9
     2     2           1.0000     1     25     25          1.0000*    1  1    282.4  1000.0    28.2     1.0 28243.4
     3     3           1.0000*    1      4     4           1.0000     1  1    160.9  1000.0    16.1     1.0 16094.1
     3     3           1.0000     1     18     18          1.0000*    1  1    122.3  1000.0    12.2     1.0 12232.2
     4     4           1.0000*    1      5     5           1.0000     1  1    277.1  1000.0    27.7     1.0 27714.6
     4     4           1.0000     1     14     14          1.0000*    1  1    107.3  1000.0    10.7     1.0 10728.1
     5     5           1.0000     1      6     6           1.0000*    1  1    558.4  1000.0    55.8     1.0 55844.2
     5     5           1.0000     1      8     8           1.0000*    1  1    328.7  1000.0    32.9     1.0 32865.4
     6     6           1.0000*    1      7     7           1.0000     1  1    449.0  1000.0    44.9     1.0 44903.0
     6     6           1.0000     1     11     11          1.0000*    1  1    266.0  1000.0    26.6     1.0 26600.4
     7     7           1.0000     1      8     8           1.0000*    1  1    201.3  1000.0    20.1     1.0 20133.0
     8     8           1.0000     1      9     9           1.0000*    1  1     31.9  1000.0     3.2     1.0  3186.7
     9     9           1.0000     1     39     39          1.0000*    1  1    155.2  1000.0    15.5     1.0 15521.9
    10     10          1.0000*    1     11     11          1.0000     1  1    253.1  1000.0    25.3     1.0 25308.2
    10     10          1.0000*    1     13     13          1.0000     1  1    424.0  1000.0    42.4     1.0 42396.6
    13     13          1.0000*    1     14     14          1.0000     1  1    425.9  1000.0    42.6     1.0 42588.7
    14     14          1.0000     1     15     15          1.0000*    1  1    198.0  1000.0    19.8     1.0 19799.8
    15     15          1.0000     1     16     16          1.0000*    1  1    492.9  1000.0    49.3     1.0 49289.6
    16     16          1.0000*    1     17     17          1.0000     1  1    306.2  1000.0    30.6     1.0 30615.6
    16     16          1.0000     1     19     19          1.0000*    1  1    750.9   500.0   150.2     1.0 75089.7
    16     16          1.0000     1     21     21          1.0000*    1  1    333.4   500.0    66.7     1.0 33337.8
    16     16          1.0000*    1     24     24          1.0000     1  1     97.0   500.0    19.4     1.0  9700.2
    17     17          1.0000*    1     18     18          1.0000     1  1    267.3   500.0    53.5     1.0 26734.2
    17     17          1.0000*    1     27     27          1.0000     1  1     45.2   500.0     9.0     1.0  4522.6
    21     21          1.0000     1     22     22          1.0000*    1  1    614.0   500.0   122.8     1.0 61402.3
    22     22          1.0000     1     23     23          1.0000*    1  1     74.4   500.0    14.9     1.0  7443.2
    23     23          1.0000*    1     24     24          1.0000     1  1    354.0   500.0    70.8     1.0 35401.4
    25     25          1.0000     1     26     26          1.0000*    1  1     71.4   500.0    14.3     1.0  7139.6
    26     26          1.0000     1     27     27          1.0000*    1  1    261.3   500.0    52.3     1.0 26128.2
    26     26          1.0000     1     28     28          1.0000*    1  1    155.1   500.0    31.0     1.0 15505.3
    26     26          1.0000     1     29     29          1.0000*    1  1    206.2   500.0    41.2     1.0 20622.1
    28     28          1.0000     1     29     29          1.0000*    1  1    352.2   500.0    70.4     1.0 35218.5
