NUMBER,PU,Angle
1,1.0452367067337036,-0.17074209451675415
2,1.0443718433380127,-0.11474396288394928
3,1.0435748100280762,-0.18828412890434265
4,1.0491777658462524,-0.22872033715248108
5,1.0664364099502563,-0.2005559206008911
6,1.067641258239746,-0.1880158632993698
7,1.0546854734420776,-0.22163909673690796
8,1.0522288084030151,-0.22916439175605774
9,1.0514283180236816,-0.21504779160022736
10,1.0543967485427856,-0.1651468425989151
11,1.0577142238616943,-0.17339201271533966
12,1.041884183883667,-0.17865361273288727
13,1.0507246255874634,-0.18224596977233887
14,1.0456823110580444,-0.22366070747375488
15,1.0328037738800049,-0.2043125182390213
16,1.0421748161315918,-0.1689142882823944
17,1.0431874990463257,-0.17576926946640015
18,1.0420844554901123,-0.1878718137741089
19,1.053657054901123,-0.08875296264886856
20,0.9929478168487549,-0.1131739690899849
21,1.0390803813934326,-0.12743018567562103
22,1.0537142753601074,-0.05042995885014534
23,1.0488455295562744,-0.05386871472001076
24,1.0467911958694458,-0.1668233424425125
25,1.0538804531097412,-0.06571359932422638
26,1.053061842918396,-0.11545487493276596
27,1.0422465801239014,-0.16316932439804077
28,1.0506325960159302,-0.05421251803636551
29,1.0502926111221313,-0.0060815149918198586
30,1.0475000143051147,-0.07233458757400513
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.03054964728653431
33,0.9972000122070312,0.002158174756914377
34,1.0123000144958496,-0.02266966551542282
35,1.0492998361587524,0.03584594279527664
36,1.0635000467300415,0.0827288031578064
37,1.0,0.1253431886434555
38,1.0264999866485596,0.11717347800731659
39,1.0299999713897705,-0.20433498919010162
