Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:09
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    129.5  1000.0    13.0     1.0 12952.9
     1     1           1.0000     1     39     39          1.0000*    1  1    170.1  1000.0    17.0     1.0 17008.3
     2     2           1.0000*    1      3     3           1.0000     1  1    377.0  1000.0    37.7     1.0 37697.2
     2     2           1.0000     1     25     25          1.0000*    1  1    282.5  1000.0    28.3     1.0 28250.2
     3     3           1.0000*    1      4     4           1.0000     1  1    161.0  1000.0    16.1     1.0 16097.8
     3     3           1.0000     1     18     18          1.0000*    1  1    121.2  1000.0    12.1     1.0 12124.9
     4     4           1.0000*    1      5     5           1.0000     1  1    276.4  1000.0    27.6     1.0 27641.3
     4     4           1.0000     1     14     14          1.0000*    1  1    106.9  1000.0    10.7     1.0 10694.8
     5     5           1.0000     1      6     6           1.0000*    1  1    558.3  1000.0    55.8     1.0 55826.8
     5     5           1.0000     1      8     8           1.0000*    1  1    328.8  1000.0    32.9     1.0 32882.5
     6     6           1.0000*    1      7     7           1.0000     1  1    449.0  1000.0    44.9     1.0 44904.1
     6     6           1.0000     1     11     11          1.0000*    1  1    266.0  1000.0    26.6     1.0 26595.3
     7     7           1.0000     1      8     8           1.0000*    1  1    201.3  1000.0    20.1     1.0 20133.9
     8     8           1.0000     1      9     9           1.0000*    1  1     32.3  1000.0     3.2     1.0  3233.4
     9     9           1.0000     1     39     39          1.0000*    1  1    155.8  1000.0    15.6     1.0 15577.8
    10     10          1.0000*    1     11     11          1.0000     1  1    253.1  1000.0    25.3     1.0 25312.5
    10     10          1.0000*    1     13     13          1.0000     1  1    423.6  1000.0    42.4     1.0 42362.6
    13     13          1.0000*    1     14     14          1.0000     1  1    425.7  1000.0    42.6     1.0 42569.6
    14     14          1.0000     1     15     15          1.0000*    1  1    196.8  1000.0    19.7     1.0 19684.6
    15     15          1.0000     1     16     16          1.0000*    1  1    493.4  1000.0    49.3     1.0 49340.4
    16     16          1.0000*    1     17     17          1.0000     1  1    305.2  1000.0    30.5     1.0 30519.1
    16     16          1.0000     1     19     19          1.0000*    1  1    751.4   500.0   150.3     1.0 75144.0
    16     16          1.0000     1     21     21          1.0000*    1  1    333.8   500.0    66.8     1.0 33384.8
    16     16          1.0000*    1     24     24          1.0000     1  1     95.1   500.0    19.0     1.0  9509.4
    17     17          1.0000*    1     18     18          1.0000     1  1    267.1   500.0    53.4     1.0 26711.3
    17     17          1.0000*    1     27     27          1.0000     1  1     43.9   500.0     8.8     1.0  4391.0
    21     21          1.0000     1     22     22          1.0000*    1  1    613.5   500.0   122.7     1.0 61351.4
    22     22          1.0000     1     23     23          1.0000*    1  1     74.3   500.0    14.9     1.0  7429.1
    23     23          1.0000*    1     24     24          1.0000     1  1    354.1   500.0    70.8     1.0 35409.5
    25     25          1.0000     1     26     26          1.0000*    1  1     71.0   500.0    14.2     1.0  7096.2
    26     26          1.0000     1     27     27          1.0000*    1  1    260.8   500.0    52.2     1.0 26081.1
    26     26          1.0000     1     28     28          1.0000*    1  1    155.3   500.0    31.1     1.0 15529.1
    26     26          1.0000     1     29     29          1.0000*    1  1    206.4   500.0    41.3     1.0 20644.4
    28     28          1.0000     1     29     29          1.0000*    1  1    352.3   500.0    70.5     1.0 35226.0
