NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,135.7784423828125,30-1 
31,1 ,750.0,0.0,795.3450317382812,800.0,-500.0,425.74969482421875,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,32.92411422729492,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,90.2294921875,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,158.31788635253906,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,190.11656188964844,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,88.53158569335938,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-9.002897262573242,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,70.33258056640625,38-1 
38,2 ,400.0,0.0,300.0,300.0,0.0,25.42141342163086,38-2 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-8.877745628356934,39-1 
