from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,129.5,1000.0,13.0
1,,1.0000,39,,1.0000*,170.1,1000.0,17.0
2,,1.0000*,3,,1.0000,377.0,1000.0,37.7
2,,1.0000,25,,1.0000*,282.5,1000.0,28.3
3,,1.0000*,4,,1.0000,161.0,1000.0,16.1
3,,1.0000,18,,1.0000*,121.2,1000.0,12.1
4,,1.0000*,5,,1.0000,276.4,1000.0,27.6
4,,1.0000,14,,1.0000*,106.9,1000.0,10.7
5,,1.0000,6,,1.0000*,558.3,1000.0,55.8
5,,1.0000,8,,1.0000*,328.8,1000.0,32.9
6,,1.0000*,7,,1.0000,449.0,1000.0,44.9
6,,1.0000,11,,1.0000*,266.0,1000.0,26.6
7,,1.0000,8,,1.0000*,201.3,1000.0,20.1
8,,1.0000,9,,1.0000*,32.3,1000.0,3.2
9,,1.0000,39,,1.0000*,155.8,1000.0,15.6
10,,1.0000*,11,,1.0000,253.1,1000.0,25.3
10,,1.0000*,13,,1.0000,423.6,1000.0,42.4
13,,1.0000*,14,,1.0000,425.7,1000.0,42.6
14,,1.0000,15,,1.0000*,196.8,1000.0,19.7
15,,1.0000,16,,1.0000*,493.4,1000.0,49.3
16,,1.0000*,17,,1.0000,305.2,1000.0,30.5
16,,1.0000,19,,1.0000*,751.4,500.0,150.3
16,,1.0000,21,,1.0000*,333.8,500.0,66.8
16,,1.0000*,24,,1.0000,95.1,500.0,19.0
17,,1.0000*,18,,1.0000,267.1,500.0,53.4
17,,1.0000*,27,,1.0000,43.9,500.0,8.8
21,,1.0000,22,,1.0000*,613.5,500.0,122.7
22,,1.0000,23,,1.0000*,74.3,500.0,14.9
23,,1.0000*,24,,1.0000,354.1,500.0,70.8
25,,1.0000,26,,1.0000*,71.0,500.0,14.2
26,,1.0000,27,,1.0000*,260.8,500.0,52.2
26,,1.0000,28,,1.0000*,155.3,500.0,31.1
26,,1.0000,29,,1.0000*,206.4,500.0,41.3
28,,1.0000,29,,1.0000*,352.3,500.0,70.5
