NUMBER,PU,Angle
1,1.0496165752410889,-0.1900705099105835
2,1.0545499324798584,-0.14432142674922943
3,1.0456181764602661,-0.19553987681865692
4,1.047255277633667,-0.22687241435050964
5,1.0646772384643555,-0.19921807944774628
6,1.0659111738204956,-0.18647107481956482
7,1.0529893636703491,-0.22115102410316467
8,1.0505692958831787,-0.22918257117271423
9,1.050726056098938,-0.22297371923923492
10,1.052060842514038,-0.16046437621116638
11,1.055538535118103,-0.16973842680454254
12,1.0392686128616333,-0.17401516437530518
13,1.0477855205535889,-0.1766103059053421
14,1.0411103963851929,-0.21562343835830688
15,1.020876169204712,-0.17930150032043457
16,1.0279196500778198,-0.13564147055149078
17,1.0353249311447144,-0.16118782758712769
18,1.037847876548767,-0.1817641407251358
19,1.0484148263931274,-0.054694123566150665
20,0.9900872111320496,-0.07942207902669907
21,1.012670874595642,-0.06719047576189041
22,1.0195971727371216,0.04095757380127907
23,1.023844838142395,0.026743922382593155
24,1.0301464796066284,-0.12743282318115234
25,1.0619763135910034,-0.1176978200674057
26,1.054590106010437,-0.13407883048057556
27,1.0399848222732544,-0.16658595204353333
28,1.0514235496520996,-0.07291440665721893
29,1.050835132598877,-0.024824755266308784
30,1.0475000143051147,-0.10232146084308624
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.02556604892015457
33,0.9972000122070312,0.036425426602363586
34,1.0123000144958496,0.011199437081813812
35,1.0,0.17795559763908386
36,1.0635000467300415,0.16624221205711365
37,1.0277999639511108,0.00032868163543753326
38,1.0264999866485596,0.09839300811290741
39,1.0299999713897705,-0.21780984103679657
