NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,170.8225860595703,30-1 
31,1 ,750.0,0.0,790.2401733398438,800.0,-500.0,424.9261779785156,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,32.41885757446289,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,85.00005340576172,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,155.89492797851562,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,184.24819946289062,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,85.20374298095703,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-62.53169250488281,37-1 
37,2 ,400.0,0.0,300.0,300.0,0.0,0.0,37-2 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,20.590499877929688,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,2.340024471282959,39-1 
