NUMBER,PU,Angle
1,1.051857829093933,-0.20936985313892365
2,1.0593016147613525,-0.17338964343070984
3,1.0548001527786255,-0.22394903004169464
4,1.055559515953064,-0.23599287867546082
5,1.0705944299697876,-0.1989089399576187
6,1.071577548980713,-0.1842348277568817
7,1.0584226846694946,-0.2201896458864212
8,1.0558757781982422,-0.22896762192249298
9,1.0528491735458374,-0.23073971271514893
10,1.0603018999099731,-0.1456393301486969
11,1.0628138780593872,-0.15933063626289368
12,1.0472759008407593,-0.16473188996315002
13,1.056154727935791,-0.1684805154800415
14,1.0510451793670654,-0.22356730699539185
15,1.0381160974502563,-0.2224135398864746
16,1.0469125509262085,-0.19519023597240448
17,1.0502243041992188,-0.20951786637306213
18,1.0507367849349976,-0.22224892675876617
19,1.0553991794586182,-0.11528538912534714
20,0.9938984513282776,-0.139605313539505
21,1.0424139499664307,-0.15394099056720734
22,1.0554991960525513,-0.07723145931959152
23,1.0506929159164429,-0.08066041022539139
24,1.0511095523834229,-0.1930978000164032
25,1.0649998188018799,-0.14920297265052795
26,1.0612915754318237,-0.1739598512649536
27,1.0504449605941772,-0.2100277543067932
28,1.0548911094665527,-0.11313525587320328
29,1.0532139539718628,-0.065226249396801
30,1.0475000143051147,-0.1315782070159912
31,0.9819999933242798,-0.02769487537443638
32,1.0,0.047294098883867264
33,0.9972000122070312,-0.024443041533231735
34,1.0123000144958496,-0.04913981258869171
35,1.049299955368042,0.008898204192519188
36,1.063500165939331,0.055728305131196976
37,1.0278000831604004,-0.03143889456987381
38,1.0264999866485596,0.057828664779663086
39,1.0299999713897705,-0.23122842609882355
