NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,98.91239929199219,30-1 
31,1 ,750.0,0.0,783.6000366210938,800.0,-500.0,417.8458557128906,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,27.720659255981445,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,97.18118286132812,33-1 
33,2 ,400.0,0.0,300.0,300.0,0.0,46.130306243896484,33-2 
34,1 ,650.0,0.0,508.0,800.0,-300.0,164.92799377441406,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,187.8111572265625,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,87.22428894042969,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-28.70936393737793,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,6.336133003234863,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-22.841032028198242,39-1 
