from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,142.4,1000.0,14.2
1,,1.0000,39,,1.0000*,172.2,1000.0,17.2
2,,1.0000*,3,,1.0000,453.6,1000.0,45.4
2,,1.0000,25,,1.0000*,389.0,1000.0,38.9
3,,1.0000*,4,,1.0000,195.6,1000.0,19.6
3,,1.0000,18,,1.0000*,84.2,1000.0,8.4
4,,1.0000*,5,,1.0000,284.1,1000.0,28.4
4,,1.0000,14,,1.0000*,70.7,1000.0,7.1
5,,1.0000,6,,1.0000*,555.8,1000.0,55.6
5,,1.0000,8,,1.0000*,321.5,1000.0,32.2
6,,1.0000*,7,,1.0000,442.9,1000.0,44.3
6,,1.0000,11,,1.0000*,247.5,1000.0,24.8
7,,1.0000,8,,1.0000*,195.2,1000.0,19.5
8,,1.0000,9,,1.0000*,40.6,1000.0,4.1
9,,1.0000,39,,1.0000*,156.4,1000.0,15.6
10,,1.0000*,11,,1.0000,234.9,1000.0,23.5
10,,1.0000*,13,,1.0000,442.6,1000.0,44.3
13,,1.0000*,14,,1.0000,446.3,1000.0,44.6
14,,1.0000,15,,1.0000*,145.9,1000.0,14.6
15,,1.0000,16,,1.0000*,435.9,1000.0,43.6
16,,1.0000,17,,1.0000*,62.9,1000.0,6.3
16,,1.0000,19,,1.0000*,455.6,500.0,91.1
16,,1.0000,21,,1.0000*,333.6,500.0,66.7
16,,1.0000*,24,,1.0000,96.2,500.0,19.2
17,,1.0000*,18,,1.0000,223.8,500.0,44.8
17,,1.0000,27,,1.0000*,176.7,500.0,35.3
21,,1.0000,22,,1.0000*,613.8,500.0,122.8
22,,1.0000,23,,1.0000*,74.4,500.0,14.9
23,,1.0000*,24,,1.0000,354.0,500.0,70.8
25,,1.0000,26,,1.0000*,110.5,500.0,22.1
26,,1.0000*,27,,1.0000,442.5,500.0,88.5
26,,1.0000,28,,1.0000*,300.4,500.0,60.1
26,,1.0000,29,,1.0000*,349.4,500.0,69.9
28,,1.0000,29,,1.0000*,499.1,500.0,99.8
