NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,84.62122344970703,30-1 
31,1 ,750.0,0.0,703.7338256835938,800.0,-500.0,359.6746520996094,31-1 
31,2 ,400.0,0.0,369.55377197265625,300.0,0.0,188.87696838378906,31-2 
32,1 ,750.0,0.0,650.0,800.0,-500.0,9.651427268981934,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,72.90165710449219,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,150.2890167236328,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,170.6739501953125,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,77.50602722167969,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-32.27290344238281,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,1.4835337400436401,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-37.771976470947266,39-1 
