NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,111.97850799560547,30-1 
31,1 ,750.0,0.0,773.0879516601562,800.0,-500.0,432.29803466796875,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,36.545738220214844,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,79.9842529296875,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,153.5708465576172,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,178.62001037597656,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,82.01219177246094,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-13.340936660766602,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,9.30938720703125,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-104.26915740966797,39-1 
39,2 ,400.0,0.0,300.0,300.0,0.0,0.0,39-2 
