from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,103.6,1000.0,10.4
1,,1.0000,39,,1.0000*,155.8,1000.0,15.6
2,,1.0000*,3,,1.0000,378.5,1000.0,37.9
2,,1.0000,25,,1.0000*,253.6,1000.0,25.4
3,,1.0000*,4,,1.0000,62.1,1000.0,6.2
3,,1.0000,18,,1.0000*,45.6,1000.0,4.6
4,,1.0000,5,,1.0000*,414.3,1000.0,41.4
4,,1.0000,14,,1.0000*,69.2,1000.0,6.9
5,,1.0000,6,,1.0000*,709.0,1000.0,70.9
5,,1.0000,8,,1.0000*,331.8,1000.0,33.2
6,,1.0000*,7,,1.0000,478.9,1000.0,47.9
6,,1.0000,11,,1.0000*,193.8,1000.0,19.4
7,,1.0000,8,,1.0000*,230.6,1000.0,23.1
8,,1.0000,9,,1.0000*,35.9,1000.0,3.6
9,,1.0000,39,,1.0000*,162.0,1000.0,16.2
10,,1.0000*,11,,1.0000,173.2,1000.0,17.3
10,,1.0000*,13,,1.0000,522.3,1000.0,52.2
13,,1.0000*,14,,1.0000,534.9,1000.0,53.5
14,,1.0000,15,,1.0000*,84.9,1000.0,8.5
15,,1.0000*,16,,1.0000,339.5,1000.0,33.9
16,,1.0000*,17,,1.0000,171.6,1000.0,17.2
16,,1.0000,19,,1.0000*,454.6,500.0,90.9
16,,1.0000,21,,1.0000*,336.3,500.0,67.3
16,,1.0000*,24,,1.0000,86.8,500.0,17.4
17,,1.0000*,18,,1.0000,163.5,500.0,32.7
17,,1.0000*,27,,1.0000,18.3,500.0,3.7
21,,1.0000,22,,1.0000*,611.5,500.0,122.3
22,,1.0000,23,,1.0000*,73.7,500.0,14.7
23,,1.0000*,24,,1.0000,354.6,500.0,70.9
25,,1.0000,26,,1.0000*,95.3,500.0,19.1
26,,1.0000,27,,1.0000*,287.1,500.0,57.4
26,,1.0000,28,,1.0000*,156.3,500.0,31.3
26,,1.0000,29,,1.0000*,207.4,500.0,41.5
28,,1.0000,29,,1.0000*,352.6,500.0,70.5
