Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:09
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    109.2  1000.0    10.9     1.0 10919.4
     1     1           1.0000     1     39     39          1.0000*    1  1    158.8  1000.0    15.9     1.0 15881.7
     2     2           1.0000*    1      3     3           1.0000     1  1    374.8  1000.0    37.5     1.0 37476.2
     2     2           1.0000     1     25     25          1.0000*    1  1    256.5  1000.0    25.6     1.0 25645.5
     3     3           1.0000*    1      4     4           1.0000     1  1     65.5  1000.0     6.5     1.0  6549.0
     3     3           1.0000     1     18     18          1.0000*    1  1     46.3  1000.0     4.6     1.0  4627.3
     4     4           1.0000     1      5     5           1.0000*    1  1    349.8  1000.0    35.0     1.0 34984.2
     4     4           1.0000     1     14     14          1.0000*    1  1    115.7  1000.0    11.6     1.0 11568.6
     5     5           1.0000     1      6     6           1.0000*    1  1    647.1  1000.0    64.7     1.0 64714.9
     5     5           1.0000     1      8     8           1.0000*    1  1    333.7  1000.0    33.4     1.0 33372.7
     6     6           1.0000*    1      7     7           1.0000     1  1    468.8  1000.0    46.9     1.0 46878.8
     6     6           1.0000     1     11     11          1.0000*    1  1    364.5  1000.0    36.4     1.0 36445.9
     7     7           1.0000     1      8     8           1.0000*    1  1    220.9  1000.0    22.1     1.0 22085.4
     8     8           1.0000     1      9     9           1.0000*    1  1     30.1  1000.0     3.0     1.0  3007.6
     9     9           1.0000     1     39     39          1.0000*    1  1    157.7  1000.0    15.8     1.0 15766.7
    10     10          1.0000*    1     11     11          1.0000     1  1    363.2  1000.0    36.3     1.0 36319.5
    10     10          1.0000*    1     13     13          1.0000     1  1    601.8  1000.0    60.2     1.0 60176.5
    13     13          1.0000*    1     14     14          1.0000     1  1    606.6  1000.0    60.7     1.0 60660.4
    14     14          1.0000     1     15     15          1.0000*    1  1     81.6  1000.0     8.2     1.0  8162.8
    15     15          1.0000*    1     16     16          1.0000     1  1    328.5  1000.0    32.9     1.0 32851.2
    16     16          1.0000*    1     17     17          1.0000     1  1    182.6  1000.0    18.3     1.0 18263.3
    16     16          1.0000     1     19     19          1.0000*    1  1    454.6   500.0    90.9     1.0 45457.4
    16     16          1.0000     1     21     21          1.0000*    1  1    336.2   500.0    67.2     1.0 33618.0
    16     16          1.0000*    1     24     24          1.0000     1  1     87.2   500.0    17.4     1.0  8716.3
    17     17          1.0000*    1     18     18          1.0000     1  1    171.8   500.0    34.4     1.0 17179.1
    17     17          1.0000*    1     27     27          1.0000     1  1     19.6   500.0     3.9     1.0  1956.2
    21     21          1.0000     1     22     22          1.0000*    1  1    611.6   500.0   122.3     1.0 61159.3
    22     22          1.0000     1     23     23          1.0000*    1  1     73.7   500.0    14.7     1.0  7370.4
    23     23          1.0000*    1     24     24          1.0000     1  1    354.6   500.0    70.9     1.0 35459.4
    25     25          1.0000     1     26     26          1.0000*    1  1     92.4   500.0    18.5     1.0  9237.1
    26     26          1.0000     1     27     27          1.0000*    1  1    284.1   500.0    56.8     1.0 28413.0
    26     26          1.0000     1     28     28          1.0000*    1  1    156.2   500.0    31.2     1.0 15620.0
    26     26          1.0000     1     29     29          1.0000*    1  1    207.3   500.0    41.5     1.0 20729.5
    28     28          1.0000     1     29     29          1.0000*    1  1    352.5   500.0    70.5     1.0 35254.9
