from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,155.6,1000.0,15.6
1,,1.0000,39,,1.0000*,174.5,1000.0,17.4
2,,1.0000*,3,,1.0000,529.7,1000.0,53.0
2,,1.0000,25,,1.0000*,500.9,1000.0,50.1
3,,1.0000*,4,,1.0000,211.1,1000.0,21.1
3,,1.0000,18,,1.0000*,23.6,1000.0,2.4
4,,1.0000*,5,,1.0000,284.9,1000.0,28.5
4,,1.0000,14,,1.0000*,56.2,1000.0,5.6
5,,1.0000,6,,1.0000*,550.0,1000.0,55.0
5,,1.0000,8,,1.0000*,316.6,1000.0,31.7
6,,1.0000*,7,,1.0000,437.7,1000.0,43.8
6,,1.0000,11,,1.0000*,241.8,1000.0,24.2
7,,1.0000,8,,1.0000*,190.1,1000.0,19.0
8,,1.0000,9,,1.0000*,49.9,1000.0,5.0
9,,1.0000,39,,1.0000*,159.3,1000.0,15.9
10,,1.0000*,11,,1.0000,229.3,1000.0,22.9
10,,1.0000*,13,,1.0000,448.0,1000.0,44.8
13,,1.0000*,14,,1.0000,452.5,1000.0,45.2
14,,1.0000,15,,1.0000*,125.9,1000.0,12.6
15,,1.0000,16,,1.0000*,416.8,1000.0,41.7
16,,1.0000*,17,,1.0000,86.1,1000.0,8.6
16,,1.0000,19,,1.0000*,455.2,500.0,91.0
16,,1.0000,21,,1.0000*,334.3,500.0,66.9
16,,1.0000*,24,,1.0000,93.4,500.0,18.7
17,,1.0000*,18,,1.0000,160.7,500.0,32.1
17,,1.0000,27,,1.0000*,83.4,500.0,16.7
21,,1.0000,22,,1.0000*,613.1,500.0,122.6
22,,1.0000,23,,1.0000*,74.2,500.0,14.8
23,,1.0000*,24,,1.0000,354.2,500.0,70.8
25,,1.0000*,26,,1.0000,174.1,500.0,34.8
26,,1.0000*,27,,1.0000,363.1,500.0,72.6
26,,1.0000,28,,1.0000*,152.6,500.0,30.5
26,,1.0000,29,,1.0000*,203.9,500.0,40.8
28,,1.0000,29,,1.0000*,351.4,500.0,70.3
