NUMBER,PU,Angle
1,1.0506067276000977,-0.19022706151008606
2,1.0570966005325317,-0.14496636390686035
3,1.0509910583496094,-0.1959862858057022
4,1.0520503520965576,-0.22678127884864807
5,1.0679504871368408,-0.19916021823883057
6,1.0689364671707153,-0.18644699454307556
7,1.0559593439102173,-0.2209518998861313
8,1.0534957647323608,-0.22894790768623352
9,1.0519323348999023,-0.22284679114818573
10,1.0554101467132568,-0.1606970727443695
11,1.0588085651397705,-0.1698828786611557
12,1.0430188179016113,-0.1741848886013031
13,1.051837682723999,-0.17681486904621124
14,1.0468804836273193,-0.21567463874816895
15,1.031838059425354,-0.18046057224273682
16,1.0408586263656616,-0.13805191218852997
17,1.0451362133026123,-0.16266675293445587
18,1.0459986925125122,-0.1826968491077423
19,1.0506856441497803,-0.004343605134636164
20,0.9913264513015747,-0.028937824070453644
21,1.0381543636322021,-0.09650226682424545
22,1.0532184839248657,-0.0194210484623909
23,1.0483322143554688,-0.02286253683269024
24,1.0455917119979858,-0.1359613835811615
25,1.0642852783203125,-0.11840815097093582
26,1.0593087673187256,-0.1351635456085205
27,1.0471104383468628,-0.16763833165168762
28,1.0538651943206787,-0.07423894852399826
29,1.052510142326355,-0.026276662945747375
30,1.0475000143051147,-0.10306766629219055
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.02622983232140541
33,1.0,0.1298132836818695
34,1.0123000144958496,0.06163278594613075
35,1.049299955368042,0.06689553707838058
36,1.0635000467300415,0.11379308253526688
37,1.0277999639511108,-0.0005822228849865496
38,1.0264999866485596,0.09682635217905045
39,1.029999852180481,-0.21777252852916718
