Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:09
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1     99.9  1000.0    10.0     1.0  9985.1
     1     1           1.0000     1     39     39          1.0000*    1  1    171.0  1000.0    17.1     1.0 17102.6
     2     2           1.0000*    1      3     3           1.0000     1  1    476.9  1000.0    47.7     1.0 47688.9
     2     2           1.0000     1     25     25          1.0000*    1  1    222.3  1000.0    22.2     1.0 22234.5
     3     3           1.0000*    1      4     4           1.0000     1  1    141.5  1000.0    14.1     1.0 14149.2
     3     3           1.0000     1     18     18          1.0000*    1  1     36.2  1000.0     3.6     1.0  3615.4
     4     4           1.0000     1      5     5           1.0000*    1  1    338.5  1000.0    33.8     1.0 33846.1
     4     4           1.0000     1     14     14          1.0000*    1  1     55.3  1000.0     5.5     1.0  5525.0
     5     5           1.0000     1      6     6           1.0000*    1  1    551.7  1000.0    55.2     1.0 55166.6
     5     5           1.0000     1      8     8           1.0000*    1  1    270.4  1000.0    27.0     1.0 27038.2
     6     6           1.0000*    1      7     7           1.0000     1  1    393.2  1000.0    39.3     1.0 39316.1
     6     6           1.0000     1     11     11          1.0000*    1  1    204.7  1000.0    20.5     1.0 20468.8
     7     7           1.0000     1      8     8           1.0000*    1  1    147.9  1000.0    14.8     1.0 14786.7
     8     8           1.0000     1      9     9           1.0000*    1  1    181.5  1000.0    18.2     1.0 18151.4
     9     9           1.0000     1     39     39          1.0000*    1  1    249.6  1000.0    25.0     1.0 24957.7
    10     10          1.0000*    1     11     11          1.0000     1  1    193.9  1000.0    19.4     1.0 19391.0
    10     10          1.0000*    1     13     13          1.0000     1  1    480.3  1000.0    48.0     1.0 48028.4
    13     13          1.0000*    1     14     14          1.0000     1  1    488.7  1000.0    48.9     1.0 48872.7
    14     14          1.0000     1     15     15          1.0000*    1  1     92.5  1000.0     9.3     1.0  9253.4
    15     15          1.0000     1     16     16          1.0000*    1  1    377.6  1000.0    37.8     1.0 37759.3
    16     16          1.0000*    1     17     17          1.0000     1  1    131.8  1000.0    13.2     1.0 13182.7
    16     16          1.0000     1     19     19          1.0000*    1  1    454.8   500.0    91.0     1.0 45484.5
    16     16          1.0000     1     21     21          1.0000*    1  1    335.1   500.0    67.0     1.0 33508.4
    16     16          1.0000*    1     24     24          1.0000     1  1     90.6   500.0    18.1     1.0  9063.4
    17     17          1.0000*    1     18     18          1.0000     1  1    147.0   500.0    29.4     1.0 14703.7
    17     17          1.0000     1     27     27          1.0000*    1  1     29.5   500.0     5.9     1.0  2953.1
    21     21          1.0000     1     22     22          1.0000*    1  1    612.4   500.0   122.5     1.0 61239.5
    22     22          1.0000     1     23     23          1.0000*    1  1     74.0   500.0    14.8     1.0  7396.2
    23     23          1.0000*    1     24     24          1.0000     1  1    354.3   500.0    70.9     1.0 35434.3
    25     25          1.0000*    1     26     26          1.0000     1  1    117.2   500.0    23.4     1.0 11719.9
    26     26          1.0000     1     27     27          1.0000*    1  1    309.2   500.0    61.8     1.0 30920.2
    26     26          1.0000     1     28     28          1.0000*    1  1    154.7   500.0    30.9     1.0 15470.8
    26     26          1.0000     1     29     29          1.0000*    1  1    205.9   500.0    41.2     1.0 20589.7
    28     28          1.0000     1     29     29          1.0000*    1  1    352.1   500.0    70.4     1.0 35207.7
