from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,129.4,1000.0,12.9
1,,1.0000,39,,1.0000*,169.8,1000.0,17.0
2,,1.0000*,3,,1.0000,377.0,1000.0,37.7
2,,1.0000,25,,1.0000*,282.4,1000.0,28.2
3,,1.0000*,4,,1.0000,160.9,1000.0,16.1
3,,1.0000,18,,1.0000*,122.3,1000.0,12.2
4,,1.0000*,5,,1.0000,277.1,1000.0,27.7
4,,1.0000,14,,1.0000*,107.3,1000.0,10.7
5,,1.0000,6,,1.0000*,558.4,1000.0,55.8
5,,1.0000,8,,1.0000*,328.7,1000.0,32.9
6,,1.0000*,7,,1.0000,449.0,1000.0,44.9
6,,1.0000,11,,1.0000*,266.0,1000.0,26.6
7,,1.0000,8,,1.0000*,201.3,1000.0,20.1
8,,1.0000,9,,1.0000*,31.9,1000.0,3.2
9,,1.0000,39,,1.0000*,155.2,1000.0,15.5
10,,1.0000*,11,,1.0000,253.1,1000.0,25.3
10,,1.0000*,13,,1.0000,424.0,1000.0,42.4
13,,1.0000*,14,,1.0000,425.9,1000.0,42.6
14,,1.0000,15,,1.0000*,198.0,1000.0,19.8
15,,1.0000,16,,1.0000*,492.9,1000.0,49.3
16,,1.0000*,17,,1.0000,306.2,1000.0,30.6
16,,1.0000,19,,1.0000*,750.9,500.0,150.2
16,,1.0000,21,,1.0000*,333.4,500.0,66.7
16,,1.0000*,24,,1.0000,97.0,500.0,19.4
17,,1.0000*,18,,1.0000,267.3,500.0,53.5
17,,1.0000*,27,,1.0000,45.2,500.0,9.0
21,,1.0000,22,,1.0000*,614.0,500.0,122.8
22,,1.0000,23,,1.0000*,74.4,500.0,14.9
23,,1.0000*,24,,1.0000,354.0,500.0,70.8
25,,1.0000,26,,1.0000*,71.4,500.0,14.3
26,,1.0000,27,,1.0000*,261.3,500.0,52.3
26,,1.0000,28,,1.0000*,155.1,500.0,31.0
26,,1.0000,29,,1.0000*,206.2,500.0,41.2
28,,1.0000,29,,1.0000*,352.2,500.0,70.4
