Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:09
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000     1      2     2           1.0000*    1  1    166.6  1000.0    16.7     1.0 16659.3
     1     1           1.0000     1     39     39          1.0000*    1  1    175.6  1000.0    17.6     1.0 17561.5
     2     2           1.0000*    1      3     3           1.0000     1  1    574.9  1000.0    57.5     1.0 57486.4
     2     2           1.0000     1     25     25          1.0000*    1  1    182.6  1000.0    18.3     1.0 18263.5
     3     3           1.0000*    1      4     4           1.0000     1  1    227.2  1000.0    22.7     1.0 22721.2
     3     3           1.0000*    1     18     18          1.0000     1  1     29.9  1000.0     3.0     1.0  2988.2
     4     4           1.0000*    1      5     5           1.0000     1  1    282.6  1000.0    28.3     1.0 28258.2
     4     4           1.0000     1     14     14          1.0000*    1  1     47.7  1000.0     4.8     1.0  4775.0
     5     5           1.0000     1      6     6           1.0000*    1  1    539.7  1000.0    54.0     1.0 53974.4
     5     5           1.0000     1      8     8           1.0000*    1  1    312.8  1000.0    31.3     1.0 31284.0
     6     6           1.0000*    1      7     7           1.0000     1  1    433.1  1000.0    43.3     1.0 43312.9
     6     6           1.0000     1     11     11          1.0000*    1  1    242.2  1000.0    24.2     1.0 24224.8
     7     7           1.0000     1      8     8           1.0000*    1  1    185.6  1000.0    18.6     1.0 18555.6
     8     8           1.0000     1      9     9           1.0000*    1  1     56.6  1000.0     5.7     1.0  5655.1
     9     9           1.0000     1     39     39          1.0000*    1  1    160.3  1000.0    16.0     1.0 16032.7
    10     10          1.0000*    1     11     11          1.0000     1  1    229.8  1000.0    23.0     1.0 22977.1
    10     10          1.0000*    1     13     13          1.0000     1  1    447.7  1000.0    44.8     1.0 44769.5
    13     13          1.0000*    1     14     14          1.0000     1  1    451.8  1000.0    45.2     1.0 45175.3
    14     14          1.0000     1     15     15          1.0000*    1  1    120.9  1000.0    12.1     1.0 12094.0
    15     15          1.0000     1     16     16          1.0000*    1  1    410.8  1000.0    41.1     1.0 41080.0
    16     16          1.0000*    1     17     17          1.0000     1  1     89.9  1000.0     9.0     1.0  8992.1
    16     16          1.0000     1     19     19          1.0000*    1  1    455.5   500.0    91.1     1.0 45546.4
    16     16          1.0000     1     21     21          1.0000*    1  1    333.8   500.0    66.8     1.0 33383.1
    16     16          1.0000*    1     24     24          1.0000     1  1     95.2   500.0    19.0     1.0  9516.7
    17     17          1.0000     1     18     18          1.0000*    1  1    132.2   500.0    26.4     1.0 13220.5
    17     17          1.0000     1     27     27          1.0000*    1  1     49.7   500.0     9.9     1.0  4973.0
    21     21          1.0000     1     22     22          1.0000*    1  1    613.5   500.0   122.7     1.0 61353.4
    22     22          1.0000     1     23     23          1.0000*    1  1     74.3   500.0    14.9     1.0  7429.7
    23     23          1.0000*    1     24     24          1.0000     1  1    354.1   500.0    70.8     1.0 35409.3
    25     25          1.0000*    1     26     26          1.0000     1  1    141.2   500.0    28.2     1.0 14118.8
    26     26          1.0000     1     27     27          1.0000*    1  1    327.3   500.0    65.5     1.0 32732.7
    26     26          1.0000     1     28     28          1.0000*    1  1    151.7   500.0    30.3     1.0 15165.2
    26     26          1.0000     1     29     29          1.0000*    1  1    203.0   500.0    40.6     1.0 20298.3
    28     28          1.0000     1     29     29          1.0000*    1  1    351.2   500.0    70.2     1.0 35116.6
