from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,128.8,1000.0,12.9
1,,1.0000,39,,1.0000*,167.7,1000.0,16.8
2,,1.0000*,3,,1.0000,378.1,1000.0,37.8
2,,1.0000,25,,1.0000*,282.4,1000.0,28.2
3,,1.0000*,4,,1.0000,162.4,1000.0,16.2
3,,1.0000,18,,1.0000*,133.5,1000.0,13.3
4,,1.0000*,5,,1.0000,281.0,1000.0,28.1
4,,1.0000,14,,1.0000*,110.8,1000.0,11.1
5,,1.0000,6,,1.0000*,557.3,1000.0,55.7
5,,1.0000,8,,1.0000*,327.3,1000.0,32.7
6,,1.0000*,7,,1.0000,448.5,1000.0,44.8
6,,1.0000,11,,1.0000*,268.1,1000.0,26.8
7,,1.0000,8,,1.0000*,200.8,1000.0,20.1
8,,1.0000,9,,1.0000*,28.7,1000.0,2.9
9,,1.0000,39,,1.0000*,150.9,1000.0,15.1
10,,1.0000*,11,,1.0000,254.4,1000.0,25.4
10,,1.0000*,13,,1.0000,425.3,1000.0,42.5
13,,1.0000*,14,,1.0000,425.9,1000.0,42.6
14,,1.0000,15,,1.0000*,210.3,1000.0,21.0
15,,1.0000,16,,1.0000*,492.2,1000.0,49.2
16,,1.0000*,17,,1.0000,317.6,1000.0,31.8
16,,1.0000,19,,1.0000*,460.4,500.0,92.1
16,,1.0000*,21,,1.0000,539.3,500.0,107.9
16,,1.0000*,24,,1.0000,152.8,500.0,30.6
17,,1.0000*,18,,1.0000,271.6,500.0,54.3
17,,1.0000*,27,,1.0000,56.8,500.0,11.4
21,,1.0000,22,,1.0000*,799.5,500.0,159.9
22,,1.0000*,23,,1.0000,163.8,500.0,32.8
23,,1.0000*,24,,1.0000,463.0,500.0,92.6
25,,1.0000,26,,1.0000*,74.7,500.0,14.9
26,,1.0000,27,,1.0000*,264.9,500.0,53.0
26,,1.0000,28,,1.0000*,153.2,500.0,30.6
26,,1.0000,29,,1.0000*,204.5,500.0,40.9
28,,1.0000,29,,1.0000*,351.6,500.0,70.3
