NUMBER,PU,Angle
1,1.0425207614898682,-0.160345658659935
2,1.037780523300171,-0.1003403440117836
3,1.039292573928833,-0.18104058504104614
4,1.047134518623352,-0.22457027435302734
5,1.0653153657913208,-0.19716477394104004
6,1.066665530204773,-0.18484967947006226
7,1.0537149906158447,-0.2181459367275238
8,1.0512621402740479,-0.2254878133535385
9,1.0510252714157104,-0.20866894721984863
10,1.0534543991088867,-0.16185183823108673
11,1.0567536354064941,-0.17013958096504211
12,1.040829062461853,-0.1753762811422348
13,1.0496249198913574,-0.1789407879114151
14,1.0442003011703491,-0.2203475534915924
15,1.0314044952392578,-0.20219232141971588
16,1.0408031940460205,-0.1672428697347641
17,1.0410056114196777,-0.17456555366516113
18,1.0391106605529785,-0.1844007819890976
19,1.0531526803970337,-0.0870068296790123
20,0.9926726222038269,-0.11145719140768051
21,1.0381152629852295,-0.12569022178649902
22,1.0531976222991943,-0.04860537871718407
23,1.04831063747406,-0.052046988159418106
24,1.0455410480499268,-0.16515237092971802
25,1.0483473539352417,-0.0849478617310524
26,1.0506434440612793,-0.12460722029209137
27,1.040118932723999,-0.16766972839832306
28,1.049381136894226,-0.06324058026075363
29,1.049433946609497,-0.015043843537569046
30,1.0,-0.0018644350348040462
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.027133485302329063
33,0.9972000122070312,0.003924261312931776
34,1.0123000144958496,-0.02094164490699768
35,1.049299955368042,0.03771296143531799
36,1.0635000467300415,0.08461114019155502
37,1.0277999639511108,0.03428015857934952
38,1.0264999866485596,0.10827018320560455
39,1.0299999713897705,-0.19605906307697296
