from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,128.7,1000.0,12.9
1,,1.0000,39,,1.0000*,168.0,1000.0,16.8
2,,1.0000*,3,,1.0000,377.8,1000.0,37.8
2,,1.0000,25,,1.0000*,282.3,1000.0,28.2
3,,1.0000*,4,,1.0000,161.6,1000.0,16.2
3,,1.0000,18,,1.0000*,130.6,1000.0,13.1
4,,1.0000*,5,,1.0000,280.9,1000.0,28.1
4,,1.0000,14,,1.0000*,109.9,1000.0,11.0
5,,1.0000,6,,1.0000*,558.4,1000.0,55.8
5,,1.0000,8,,1.0000*,327.6,1000.0,32.8
6,,1.0000*,7,,1.0000,448.7,1000.0,44.9
6,,1.0000,11,,1.0000*,267.2,1000.0,26.7
7,,1.0000,8,,1.0000*,201.0,1000.0,20.1
8,,1.0000,9,,1.0000*,29.2,1000.0,2.9
9,,1.0000,39,,1.0000*,151.7,1000.0,15.2
10,,1.0000*,11,,1.0000,253.6,1000.0,25.4
10,,1.0000*,13,,1.0000,425.5,1000.0,42.6
13,,1.0000*,14,,1.0000,426.4,1000.0,42.6
14,,1.0000,15,,1.0000*,207.0,1000.0,20.7
15,,1.0000,16,,1.0000*,491.4,1000.0,49.1
16,,1.0000*,17,,1.0000,314.4,1000.0,31.4
16,,1.0000,19,,1.0000*,459.2,500.0,91.8
16,,1.0000,21,,1.0000*,496.7,500.0,99.3
16,,1.0000,24,,1.0000*,178.8,500.0,35.8
17,,1.0000*,18,,1.0000,270.1,500.0,54.0
17,,1.0000*,27,,1.0000,54.3,500.0,10.9
21,,1.0000,22,,1.0000*,769.2,500.0,153.8
22,,1.0000,23,,1.0000*,236.2,500.0,47.2
23,,1.0000,24,,1.0000*,497.0,500.0,99.4
25,,1.0000,26,,1.0000*,74.1,500.0,14.8
26,,1.0000,27,,1.0000*,264.3,500.0,52.9
26,,1.0000,28,,1.0000*,153.6,500.0,30.7
26,,1.0000,29,,1.0000*,204.8,500.0,41.0
28,,1.0000,29,,1.0000*,351.7,500.0,70.3
