NUMBER,PU,Angle
1,1.047843337059021,-0.18129630386829376
2,1.0505729913711548,-0.1301896572113037
3,1.0454787015914917,-0.19245944917201996
4,1.0495390892028809,-0.22996436059474945
5,1.0664849281311035,-0.20174939930438995
6,1.0676422119140625,-0.18907271325588226
7,1.054687738418579,-0.2231455296278
8,1.0522366762161255,-0.2308991551399231
9,1.0514291524887085,-0.2203671634197235
10,1.0542876720428467,-0.16551847755908966
11,1.0576361417770386,-0.17398782074451447
12,1.0417619943618774,-0.17902740836143494
13,1.0505626201629639,-0.18239623308181763
14,1.0453537702560425,-0.22324411571025848
15,1.0310736894607544,-0.19969938695430756
16,1.04000723361969,-0.16234859824180603
17,1.0393180847167969,-0.16744236648082733
18,1.0403461456298828,-0.18437530100345612
19,1.0528600215911865,-0.0820690169930458
20,0.9925129413604736,-0.10653644800186157
21,1.0375550985336304,-0.12075595557689667
22,1.0528976917266846,-0.04362180456519127
23,1.0480002164840698,-0.04706507921218872
24,1.0448156595230103,-0.16025833785533905
25,1.0597436428070068,-0.09296166896820068
26,1.036726951599121,-0.0803045853972435
27,1.0308865308761597,-0.14104388654232025
28,1.0178300142288208,0.05104073882102966
29,1.0164697170257568,0.12408670037984848
30,1.0475000143051147,-0.08803059905767441
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.030906813219189644
33,0.9972000122070312,0.008873683400452137
34,1.0123000144958496,-0.01601436361670494
35,1.049299955368042,0.042721204459667206
36,1.0635000467300415,0.08962828665971756
37,1.0277999639511108,0.025259558111429214
38,1.0,0.3020108640193939
39,1.0299999713897705,-0.21217313408851624
