NUMBER,PU,Angle
1,1.0497974157333374,-0.1906261444091797
2,1.055006504058838,-0.1450338065624237
3,1.046574592590332,-0.19621773064136505
4,1.048098087310791,-0.2273368239402771
5,1.0652422904968262,-0.19958630204200745
6,1.0664317607879639,-0.18682439625263214
7,1.0535006523132324,-0.22148862481117249
8,1.0510733127593994,-0.22952139377593994
9,1.0509334802627563,-0.22339299321174622
10,1.052645206451416,-0.1609342098236084
11,1.0561072826385498,-0.170169398188591
12,1.0399229526519775,-0.17447397112846375
13,1.0484946966171265,-0.17709875106811523
14,1.042128086090088,-0.2161460965871811
15,1.0228240489959717,-0.18021255731582642
16,1.0302141904830933,-0.13686111569404602
17,1.0370675325393677,-0.16217312216758728
18,1.0392975807189941,-0.18260444700717926
19,1.0492585897445679,-0.05604172125458717
20,0.9905477166175842,-0.08071999251842499
21,1.0211623907089233,-0.07363612204790115
22,1.0333094596862793,0.027524415403604507
23,1.015386700630188,0.03928450122475624
24,1.0305906534194946,-0.12692460417747498
25,1.0623821020126343,-0.11843813955783844
26,1.0554249286651611,-0.13493911921977997
27,1.0412479639053345,-0.16746529936790466
28,1.0518555641174316,-0.07381728291511536
29,1.0511314868927002,-0.02575022354722023
30,1.0475000143051147,-0.10305201262235641
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.026111220940947533
33,0.9972000122070312,0.035044144839048386
34,1.0123000144958496,0.009882612153887749
35,1.049299955368042,0.11550841480493546
36,1.0,0.27160659432411194
37,1.0277999639511108,-0.00044695151154883206
38,1.0264999866485596,0.0974472165107727
39,1.0299999713897705,-0.21828791499137878
