NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,86.4520034790039,30-1 
31,1 ,750.0,0.0,774.784912109375,800.0,-500.0,404.18914794921875,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,93.90628814697266,32-1 
32,2 ,400.0,0.0,300.0,300.0,0.0,43.34136199951172,32-2 
33,1 ,750.0,0.0,632.0,800.0,-500.0,73.56974792480469,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,150.59857177734375,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,171.42379760742188,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,77.93119049072266,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-31.80955696105957,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,1.8117977380752563,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-32.43473434448242,39-1 
