NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,100.51152801513672,30-1 
31,1 ,750.0,0.0,783.9324340820312,800.0,-500.0,419.48895263671875,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,29.46757698059082,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,128.1614990234375,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,108.67259216308594,34-1 
34,2 ,400.0,0.0,300.0,300.0,0.0,64.1767349243164,34-2 
35,1 ,750.0,0.0,650.0,800.0,-500.0,191.72970581054688,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,89.44638061523438,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-27.58427619934082,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,7.541473388671875,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-21.828662872314453,39-1 
