NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,-41.787384033203125,30-1 
30,2 ,400.0,0.0,300.0,300.0,0.0,0.0,30-2 
31,1 ,750.0,0.0,774.244140625,800.0,-500.0,426.8936767578125,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,36.78712463378906,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,88.3093032836914,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,157.42828369140625,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,187.96139526367188,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,87.30928802490234,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,40.45029067993164,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,26.109256744384766,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,15.595677375793457,39-1 
