Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:09
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    103.6  1000.0    10.4     1.0 10355.9
     1     1           1.0000     1     39     39          1.0000*    1  1    155.8  1000.0    15.6     1.0 15577.2
     2     2           1.0000*    1      3     3           1.0000     1  1    378.5  1000.0    37.9     1.0 37854.1
     2     2           1.0000     1     25     25          1.0000*    1  1    253.6  1000.0    25.4     1.0 25361.1
     3     3           1.0000*    1      4     4           1.0000     1  1     62.1  1000.0     6.2     1.0  6206.9
     3     3           1.0000     1     18     18          1.0000*    1  1     45.6  1000.0     4.6     1.0  4558.0
     4     4           1.0000     1      5     5           1.0000*    1  1    414.3  1000.0    41.4     1.0 41428.5
     4     4           1.0000     1     14     14          1.0000*    1  1     69.2  1000.0     6.9     1.0  6922.9
     5     5           1.0000     1      6     6           1.0000*    1  1    709.0  1000.0    70.9     1.0 70903.8
     5     5           1.0000     1      8     8           1.0000*    1  1    331.8  1000.0    33.2     1.0 33181.3
     6     6           1.0000*    1      7     7           1.0000     1  1    478.9  1000.0    47.9     1.0 47885.9
     6     6           1.0000     1     11     11          1.0000*    1  1    193.8  1000.0    19.4     1.0 19378.9
     7     7           1.0000     1      8     8           1.0000*    1  1    230.6  1000.0    23.1     1.0 23064.3
     8     8           1.0000     1      9     9           1.0000*    1  1     35.9  1000.0     3.6     1.0  3590.5
     9     9           1.0000     1     39     39          1.0000*    1  1    162.0  1000.0    16.2     1.0 16203.4
    10     10          1.0000*    1     11     11          1.0000     1  1    173.2  1000.0    17.3     1.0 17320.0
    10     10          1.0000*    1     13     13          1.0000     1  1    522.3  1000.0    52.2     1.0 52228.1
    13     13          1.0000*    1     14     14          1.0000     1  1    534.9  1000.0    53.5     1.0 53494.3
    14     14          1.0000     1     15     15          1.0000*    1  1     84.9  1000.0     8.5     1.0  8493.2
    15     15          1.0000*    1     16     16          1.0000     1  1    339.5  1000.0    33.9     1.0 33945.5
    16     16          1.0000*    1     17     17          1.0000     1  1    171.6  1000.0    17.2     1.0 17160.1
    16     16          1.0000     1     19     19          1.0000*    1  1    454.6   500.0    90.9     1.0 45455.6
    16     16          1.0000     1     21     21          1.0000*    1  1    336.3   500.0    67.3     1.0 33630.1
    16     16          1.0000*    1     24     24          1.0000     1  1     86.8   500.0    17.4     1.0  8680.3
    17     17          1.0000*    1     18     18          1.0000     1  1    163.5   500.0    32.7     1.0 16354.2
    17     17          1.0000*    1     27     27          1.0000     1  1     18.3   500.0     3.7     1.0  1831.1
    21     21          1.0000     1     22     22          1.0000*    1  1    611.5   500.0   122.3     1.0 61151.4
    22     22          1.0000     1     23     23          1.0000*    1  1     73.7   500.0    14.7     1.0  7367.7
    23     23          1.0000*    1     24     24          1.0000     1  1    354.6   500.0    70.9     1.0 35462.3
    25     25          1.0000     1     26     26          1.0000*    1  1     95.3   500.0    19.1     1.0  9526.6
    26     26          1.0000     1     27     27          1.0000*    1  1    287.1   500.0    57.4     1.0 28708.2
    26     26          1.0000     1     28     28          1.0000*    1  1    156.3   500.0    31.3     1.0 15626.7
    26     26          1.0000     1     29     29          1.0000*    1  1    207.4   500.0    41.5     1.0 20735.8
    28     28          1.0000     1     29     29          1.0000*    1  1    352.6   500.0    70.5     1.0 35257.1
