NUMBER,PU,Angle
1,1.052086353302002,-0.2728317379951477
2,1.059625506401062,-0.23943987488746643
3,1.055438756942749,-0.2904855012893677
4,1.0569055080413818,-0.30163106322288513
5,1.0732314586639404,-0.25748634338378906
6,1.074580430984497,-0.2415129691362381
7,1.0611401796340942,-0.27802497148513794
8,1.0584449768066406,-0.28713667392730713
9,1.0538825988769531,-0.29105663299560547
10,1.0593080520629883,-0.22760944068431854
11,1.0633574724197388,-0.23293255269527435
12,1.0473827123641968,-0.2410251349210739
13,1.0558539628982544,-0.24748818576335907
14,1.0517088174819946,-0.29609236121177673
15,1.0384827852249146,-0.292574405670166
16,1.047189474105835,-0.26433560252189636
17,1.0505813360214233,-0.27770400047302246
18,1.0512092113494873,-0.28979870676994324
19,1.055501103401184,-0.18444561958312988
20,0.9939540028572083,-0.2087596356868744
21,1.0426088571548462,-0.22309991717338562
22,1.0556035041809082,-0.14640729129314423
23,1.0508009195327759,-0.14983567595481873
24,1.0513620376586914,-0.2622430622577667
25,1.0651066303253174,-0.2155059427022934
26,1.061435580253601,-0.24120131134986877
27,1.0506751537322998,-0.2776954174041748
28,1.054965615272522,-0.18038393557071686
29,1.05326509475708,-0.1324787735939026
30,1.0475000143051147,-0.19764119386672974
31,1.0,-0.02769487537443638
32,0.9830999970436096,-0.09363959729671478
33,0.9972000122070312,-0.09360727667808533
34,1.0123000144958496,-0.11829641461372375
35,1.049299955368042,-0.060286153107881546
36,1.0635000467300415,-0.01345912367105484
37,1.0277999639511108,-0.09775109589099884
38,1.0264999866485596,-0.009427357465028763
39,1.0299999713897705,-0.2930891215801239
