NUMBER,PU,Angle
1,1.0504977703094482,-0.19038265943527222
2,1.0568135976791382,-0.14509053528308868
3,1.0503917932510376,-0.19613273441791534
4,1.051512598991394,-0.22694870829582214
5,1.0675804615020752,-0.19929081201553345
6,1.0685938596725464,-0.1865670531988144
7,1.055623173713684,-0.22109636664390564
8,1.0531644821166992,-0.22909876704216003
9,1.0517956018447876,-0.22300568222999573
10,1.0550333261489868,-0.1608116626739502
11,1.0584402084350586,-0.16999974846839905
12,1.0425969362258911,-0.17430652678012848
13,1.051382303237915,-0.17694023251533508
14,1.0462344884872437,-0.21583667397499084
15,1.0306137800216675,-0.18056266009807587
16,1.039411187171936,-0.1380438357591629
17,1.0440398454666138,-0.16273924708366394
18,1.045088768005371,-0.18281419575214386
19,1.0470784902572632,-0.0035613798536360264
20,0.9810704588890076,0.014171686954796314
21,1.0371358394622803,-0.0964217260479927
22,1.0526732206344604,-0.019251087680459023
23,1.0477678775787354,-0.022695593535900116
24,1.0442724227905273,-0.13595375418663025
25,1.0640259981155396,-0.11853037029504776
26,1.0587804317474365,-0.1352616548538208
27,1.0463132858276367,-0.16774818301200867
28,1.0535918474197388,-0.07431033253669739
29,1.0523227453231812,-0.02633383311331272
30,1.0475000143051147,-0.10318059474229813
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.026296161115169525
33,0.9972000122070312,0.0876113697886467
34,1.0,0.16269297897815704
35,1.049299955368042,0.06711030751466751
36,1.0635000467300415,0.11402402073144913
37,1.0277999639511108,-0.0006819715490564704
38,1.0264999866485596,0.09678200632333755
39,1.0299999713897705,-0.21793553233146667
