NUMBER,PU,Angle
1,1.032491683959961,-0.1288038194179535
2,1.0547845363616943,-0.141671821475029
3,1.0496623516082764,-0.2066354751586914
4,1.049813151359558,-0.23381230235099792
5,1.0641685724258423,-0.1974121779203415
6,1.065461277961731,-0.1847890466451645
7,1.0506402254104614,-0.21395441889762878
8,1.0472301244735718,-0.21915386617183685
9,1.0306711196899414,-0.1620958000421524
10,1.0535063743591309,-0.1659308522939682
11,1.0564216375350952,-0.17286273837089539
12,1.0408873558044434,-0.1794542521238327
13,1.050085186958313,-0.18437865376472473
14,1.0459270477294922,-0.2292495220899582
15,1.0345141887664795,-0.21824662387371063
16,1.044253945350647,-0.186593696475029
17,1.0468463897705078,-0.19688069820404053
18,1.0466927289962769,-0.2078734189271927
19,1.0544216632843018,-0.10654518753290176
20,0.9933649897575378,-0.13092179596424103
21,1.0405434370040894,-0.14521296322345734
22,1.0544977188110352,-0.06834058463573456
23,1.0496562719345093,-0.07177502661943436
24,1.048686146736145,-0.18450209498405457
25,1.0607434511184692,-0.12077921628952026
26,1.0580053329467773,-0.1534593552350998
27,1.046960711479187,-0.19325026869773865
28,1.05319082736969,-0.0924687460064888
29,1.0520474910736084,-0.04447136074304581
30,1.0475001335144043,-0.09968124330043793
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.03121938742697239
33,0.997200071811676,-0.015664272010326385
34,1.0123000144958496,-0.04043452814221382
35,1.0493000745773315,0.017871081829071045
36,1.0635000467300415,0.06473077833652496
37,1.0277999639511108,-0.0026453563477844
38,1.0264999866485596,0.07866331189870834
39,0.9999999403953552,-0.12043742090463638
