NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,113.3045654296875,30-1 
31,1 ,750.0,0.0,781.5245361328125,800.0,-500.0,431.5542297363281,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,43.24808883666992,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,119.39400482177734,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,171.83213806152344,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,69.81483459472656,35-1 
35,2 ,400.0,0.0,300.0,300.0,0.0,32.222232818603516,35-2 
36,1 ,670.0,0.0,560.0,800.0,-500.0,183.64199829101562,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-18.690105438232422,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,17.102888107299805,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-13.768167495727539,39-1 
