from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,99.9,1000.0,10.0
1,,1.0000,39,,1.0000*,171.0,1000.0,17.1
2,,1.0000*,3,,1.0000,476.9,1000.0,47.7
2,,1.0000,25,,1.0000*,222.3,1000.0,22.2
3,,1.0000*,4,,1.0000,141.5,1000.0,14.1
3,,1.0000,18,,1.0000*,36.2,1000.0,3.6
4,,1.0000,5,,1.0000*,338.5,1000.0,33.8
4,,1.0000,14,,1.0000*,55.3,1000.0,5.5
5,,1.0000,6,,1.0000*,551.7,1000.0,55.2
5,,1.0000,8,,1.0000*,270.4,1000.0,27.0
6,,1.0000*,7,,1.0000,393.2,1000.0,39.3
6,,1.0000,11,,1.0000*,204.7,1000.0,20.5
7,,1.0000,8,,1.0000*,147.9,1000.0,14.8
8,,1.0000,9,,1.0000*,181.5,1000.0,18.2
9,,1.0000,39,,1.0000*,249.6,1000.0,25.0
10,,1.0000*,11,,1.0000,193.9,1000.0,19.4
10,,1.0000*,13,,1.0000,480.3,1000.0,48.0
13,,1.0000*,14,,1.0000,488.7,1000.0,48.9
14,,1.0000,15,,1.0000*,92.5,1000.0,9.3
15,,1.0000,16,,1.0000*,377.6,1000.0,37.8
16,,1.0000*,17,,1.0000,131.8,1000.0,13.2
16,,1.0000,19,,1.0000*,454.8,500.0,91.0
16,,1.0000,21,,1.0000*,335.1,500.0,67.0
16,,1.0000*,24,,1.0000,90.6,500.0,18.1
17,,1.0000*,18,,1.0000,147.0,500.0,29.4
17,,1.0000,27,,1.0000*,29.5,500.0,5.9
21,,1.0000,22,,1.0000*,612.4,500.0,122.5
22,,1.0000,23,,1.0000*,74.0,500.0,14.8
23,,1.0000*,24,,1.0000,354.3,500.0,70.9
25,,1.0000*,26,,1.0000,117.2,500.0,23.4
26,,1.0000,27,,1.0000*,309.2,500.0,61.8
26,,1.0000,28,,1.0000*,154.7,500.0,30.9
26,,1.0000,29,,1.0000*,205.9,500.0,41.2
28,,1.0000,29,,1.0000*,352.1,500.0,70.4
