NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,110.72370147705078,30-1 
31,1 ,750.0,0.0,783.606689453125,800.0,-500.0,429.4713439941406,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,40.53858947753906,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,113.85787963867188,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,169.2667236328125,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,330.879150390625,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,18.175960540771484,36-1 
36,2 ,400.0,0.0,300.0,300.0,0.0,9.73712158203125,36-2 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-20.451316833496094,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,15.197989463806152,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-15.378326416015625,39-1 
