from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,166.6,1000.0,16.7
1,,1.0000,39,,1.0000*,175.6,1000.0,17.6
2,,1.0000*,3,,1.0000,574.9,1000.0,57.5
2,,1.0000,25,,1.0000*,182.6,1000.0,18.3
3,,1.0000*,4,,1.0000,227.2,1000.0,22.7
3,,1.0000*,18,,1.0000,29.9,1000.0,3.0
4,,1.0000*,5,,1.0000,282.6,1000.0,28.3
4,,1.0000,14,,1.0000*,47.7,1000.0,4.8
5,,1.0000,6,,1.0000*,539.7,1000.0,54.0
5,,1.0000,8,,1.0000*,312.8,1000.0,31.3
6,,1.0000*,7,,1.0000,433.1,1000.0,43.3
6,,1.0000,11,,1.0000*,242.2,1000.0,24.2
7,,1.0000,8,,1.0000*,185.6,1000.0,18.6
8,,1.0000,9,,1.0000*,56.6,1000.0,5.7
9,,1.0000,39,,1.0000*,160.3,1000.0,16.0
10,,1.0000*,11,,1.0000,229.8,1000.0,23.0
10,,1.0000*,13,,1.0000,447.7,1000.0,44.8
13,,1.0000*,14,,1.0000,451.8,1000.0,45.2
14,,1.0000,15,,1.0000*,120.9,1000.0,12.1
15,,1.0000,16,,1.0000*,410.8,1000.0,41.1
16,,1.0000*,17,,1.0000,89.9,1000.0,9.0
16,,1.0000,19,,1.0000*,455.5,500.0,91.1
16,,1.0000,21,,1.0000*,333.8,500.0,66.8
16,,1.0000*,24,,1.0000,95.2,500.0,19.0
17,,1.0000,18,,1.0000*,132.2,500.0,26.4
17,,1.0000,27,,1.0000*,49.7,500.0,9.9
21,,1.0000,22,,1.0000*,613.5,500.0,122.7
22,,1.0000,23,,1.0000*,74.3,500.0,14.9
23,,1.0000*,24,,1.0000,354.1,500.0,70.8
25,,1.0000*,26,,1.0000,141.2,500.0,28.2
26,,1.0000,27,,1.0000*,327.3,500.0,65.5
26,,1.0000,28,,1.0000*,151.7,500.0,30.3
26,,1.0000,29,,1.0000*,203.0,500.0,40.6
28,,1.0000,29,,1.0000*,351.2,500.0,70.2
