Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:15
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000     1      2     2           1.0000*    1  1    128.0  1000.0    12.8     1.0 12796.1
     1     1           1.0000     1     39     39          1.0000*    1  1    157.0  1000.0    15.7     1.0 15702.1
     2     2           1.0000*    1      3     3           1.0000     1  1    520.6  1000.0    52.1     1.0 52055.9
     2     2           1.0000     1     25     25          1.0000*    1  1    464.2  1000.0    46.4     1.0 46420.4
     3     3           1.0000*    1      4     4           1.0000     1  1     68.8  1000.0     6.9     1.0  6880.9
     3     3           1.0000*    1     18     18          1.0000     1  1    142.7  1000.0    14.3     1.0 14265.1
     4     4           1.0000*    1      5     5           1.0000     1  1    296.0  1000.0    29.6     1.0 29597.3
     4     4           1.0000     1     14     14          1.0000*    1  1    179.2  1000.0    17.9     1.0 17916.2
     5     5           1.0000     1      6     6           1.0000*    1  1    581.2  1000.0    58.1     1.0 58124.2
     5     5           1.0000     1      8     8           1.0000*    1  1    328.9  1000.0    32.9     1.0 32892.7
     6     6           1.0000*    1      7     7           1.0000     1  1    453.0  1000.0    45.3     1.0 45303.5
     6     6           1.0000     1     11     11          1.0000*    1  1    285.5  1000.0    28.6     1.0 28551.6
     7     7           1.0000     1      8     8           1.0000*    1  1    205.3  1000.0    20.5     1.0 20525.7
     8     8           1.0000     1      9     9           1.0000*    1  1     32.8  1000.0     3.3     1.0  3276.1
     9     9           1.0000     1     39     39          1.0000*    1  1    157.9  1000.0    15.8     1.0 15788.8
    10     10          1.0000*    1     11     11          1.0000     1  1    274.2  1000.0    27.4     1.0 27417.2
    10     10          1.0000*    1     13     13          1.0000     1  1    396.7  1000.0    39.7     1.0 39671.2
    13     13          1.0000*    1     14     14          1.0000     1  1    397.9  1000.0    39.8     1.0 39787.9
    14     14          1.0000     1     15     15          1.0000*    1  1    227.5  1000.0    22.7     1.0 22749.8
    15     15          1.0000*    1     16     16          1.0000     1  1    136.8  1000.0    13.7     1.0 13676.7
    16     16          1.0000     1     17     17          1.0000*    1  1    102.9  1000.0    10.3     1.0 10290.4
    16     16          1.0000     1     19     19          1.0000*    1  1    454.5   500.0    90.9     1.0 45454.3
    16     16          1.0000     1     21     21          1.0000*    1  1     29.9   500.0     6.0     1.0  2985.5
    16     16          1.0000*    1     24     24          1.0000     1  1    168.7   500.0    33.7     1.0 16866.7
    17     17          1.0000     1     18     18          1.0000*    1  1     25.6   500.0     5.1     1.0  2555.6
    17     17          1.0000     1     27     27          1.0000*    1  1    125.4   500.0    25.1     1.0 12541.9
    21     21          1.0000*    1     22     22          1.0000     1  1    296.5   500.0    59.3     1.0 29653.7
    22     22          1.0000     1     23     23          1.0000*    1  1    151.5   500.0    30.3     1.0 15145.2
    23     23          1.0000*    1     24     24          1.0000     1  1    178.4   500.0    35.7     1.0 17840.4
    25     25          1.0000*    1     26     26          1.0000     1  1    214.5   500.0    42.9     1.0 21445.8
    26     26          1.0000*    1     27     27          1.0000     1  1    401.9   500.0    80.4     1.0 40188.9
    26     26          1.0000     1     28     28          1.0000*    1  1    153.0   500.0    30.6     1.0 15301.7
    26     26          1.0000     1     29     29          1.0000*    1  1    204.3   500.0    40.9     1.0 20429.4
    28     28          1.0000     1     29     29          1.0000*    1  1    351.6   500.0    70.3     1.0 35156.3
