NUMBER,PU,Angle
1,1.0493892431259155,-0.20288223028182983
2,1.053295612335205,-0.1625654250383377
3,1.0499415397644043,-0.22316224873065948
4,1.0546081066131592,-0.2305523306131363
5,1.069828987121582,-0.2003202587366104
6,1.070750117301941,-0.18699248135089874
7,1.0576820373535156,-0.22213660180568695
8,1.055172324180603,-0.230488583445549
9,1.052591323852539,-0.22901131212711334
10,1.0581327676773071,-0.15774521231651306
11,1.0612331628799438,-0.16806426644325256
12,1.0460667610168457,-0.17118260264396667
13,1.0553580522537231,-0.17262837290763855
14,1.052215337753296,-0.20820042490959167
15,1.0376900434494019,-0.24696268141269684
16,1.0455764532089233,-0.23710688948631287
17,1.043877124786377,-0.2269665002822876
18,1.0449763536453247,-0.2328013926744461
19,1.0549079179763794,-0.15712985396385193
20,0.9936303496360779,-0.18147824704647064
21,1.0443499088287354,-0.23584811389446259
22,1.0575159788131714,-0.2004505693912506
23,1.0527381896972656,-0.18854312598705292
24,1.0510591268539429,-0.24450497329235077
25,1.0603214502334595,-0.12881913781166077
26,1.0381742715835571,-0.12811627984046936
27,1.0334447622299194,-0.19423462450504303
28,1.0185973644256592,0.003002363257110119
29,1.0169991254806519,0.07597505301237106
30,1.0475000143051147,-0.12051539868116379
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.023625649511814117
33,0.9972000122070312,-0.06626811623573303
34,1.0123000144958496,-0.09100180864334106
35,1.049299955368042,-0.18063561618328094
36,1.0635000467300415,-0.05238472297787666
37,1.0277999639511108,-0.01064838096499443
38,1.0,0.2538329064846039
39,1.0299999713897705,-0.2272031456232071
